機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3820.4(10.946%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,516.8,93.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.2,91.855%, 
台中#6,550.0,507.8,92.327%, 
台中#7,550.0,466.0,84.727%,運轉限制
台中#8,550.0,523.5,95.182%, 
台中#9,550.0,482.0,87.636%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10325.8(29.584%),,
汽電共生(Co-Gen)
汽電共生,623.2,1071.9,-, 
小計,623.2(1.370%),1071.9(3.071%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,470.3,78.383%,運轉限制
麥寮#2,600.0,0.0,0.000%,運轉限制
麥寮#3,600.0,354.4,59.067%,運轉限制
小計,3097.1(6.809%),2026.9(5.807%),,
燃氣(LNG)
大潭CC#1,742.7,722.5,97.280%, 
大潭CC#2,742.7,729.0,98.155%, 
大潭CC#3,724.7,668.7,92.273%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,673.8,92.976%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.0,95.676%, 
通霄CC#3(註10),-,862.1,96.583%,新機組試俥
通霄CC#4,386.0,314.2,81.399%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,408.7,91.804%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,406.7,91.354%, 
興達CC#4,445.2,254.7,57.212%,部分檢修
興達CC#5,445.2,404.1,90.770%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,264.6,91.621%, 
南部CC#3,288.8,254.8,88.227%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(26.946%),9838.7(28.188%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.1,99.356%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,443.9,92.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,478.4,97.633%, 
豐德#2,490.0,467.6,95.429%, 
小計,4610.0(10.135%),3617.9(10.365%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),268.1(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,11.2,39.106%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.3(0.368%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.5,42.949%, 
青山#1,92.0,33.2,36.087%, 
青山#2,92.0,32.5,35.326%, 
青山#3,92.0,32.5,35.326%, 
青山#4,92.0,31.8,34.565%, 
谷關#1,54.4,39.5,72.544%, 
谷關#2,54.4,39.4,72.360%, 
谷關#3,54.4,39.4,72.360%, 
谷關#4,54.4,39.4,72.360%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,10.3,46.818%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,32.7,80.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1156.6(3.314%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,3.2,53.333%, 
