機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,467.9,47.503%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3338.0(11.109%),,
燃煤(Coal)
林口#1,800.0,757.9,94.738%, 
林口#2,800.0,764.3,95.537%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,492.3,89.509%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,521.8,94.873%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.1,95.420%,運轉限制
興達#3,550.0,526.0,95.636%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9914.3(32.995%),,
汽電共生(Co-Gen)
汽電共生,623.2,1089.8,-, 
小計,623.2(1.374%),1089.8(3.627%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2904.2(9.665%),,
燃氣(LNG)
大潭CC#1,742.7,704.3,94.830%, 
大潭CC#2,742.7,690.2,92.931%, 
大潭CC#3,724.7,663.4,91.541%, 
大潭CC#4,724.7,670.5,92.521%, 
大潭CC#5,724.7,619.3,85.456%, 
大潭CC#6,724.7,669.1,92.328%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,787.3,88.203%, 
通霄CC#3(註10),-,820.5,91.922%,新機組試俥
通霄CC#4,386.0,235.1,60.907%,部分檢修
通霄CC#5,386.0,386.4,100.104%, 
通霄CC#6,321.2,126.1,39.259%,部分檢修
興達CC#1,445.2,241.8,54.314%, 
興達CC#2,445.2,344.3,77.338%, 
興達CC#3,445.2,238.9,53.662%, 
興達CC#4,445.2,50.3,11.299%,部分檢修
興達CC#5,445.2,238.4,53.550%, 
南部CC#1,288.8,271.2,93.906%, 
南部CC#2,288.8,261.4,90.512%, 
南部CC#3,288.8,258.2,89.404%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8581.0(28.558%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.4,99.422%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.8,104.449%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.0,97.143%, 
小計,4610.0(10.168%),2098.5(6.984%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.0,52.388%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.6(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,28.3,51.974%, 
谷關#2,54.4,28.0,51.423%, 
谷關#3,54.4,28.5,52.342%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,59.3,56.476%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,9.5,43.182%, 
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.4,52.263%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,2.9,7.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),797.7(2.655%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,4.0,66.667%, 
