機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.8(12.849%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,429.3,78.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,514.4,93.527%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,173.1,31.473%,運轉限制
興達#1,500.0,255.5,51.100%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9259.8(31.214%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.0,-, 
小計,623.2(1.374%),521.0(1.756%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.2,93.778%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,267.6,44.600%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2618.1(8.826%),,
燃氣(LNG)
大潭CC#1,742.7,734.4,98.882%, 
大潭CC#2,742.7,734.5,98.896%, 
大潭CC#3,724.7,675.9,93.266%, 
大潭CC#4,724.7,675.8,93.252%, 
大潭CC#5,724.7,673.2,92.894%, 
大潭CC#6,724.7,681.0,93.970%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,678.6,76.025%,電源線限制
通霄CC#2,892.6,607.7,68.082%,電源線限制
通霄CC#3(註10),-,815.9,91.407%,新機組試俥
通霄CC#4,386.0,135.7,35.155%,測試運轉 
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,120.7,37.578%,部分檢修
興達CC#1,445.2,374.3,84.076%, 
興達CC#2,445.2,382.7,85.963%, 
興達CC#3,445.2,365.9,82.190%, 
興達CC#4,445.2,361.9,81.291%, 
興達CC#5,445.2,394.8,88.681%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9707.1(32.722%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.5,100.556%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1712.5(5.773%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,128.4,25.680%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),256.7(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.1,58.629%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.8(0.444%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.2,45.128%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,15.3,16.630%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.9,53.076%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,59.0,56.190%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.2,88.702%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.1,92.157%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.8,46.890%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,29.6,74.000%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),763.3(2.573%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
