機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,681.0,69.137%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3522.4(10.468%),,
燃煤(Coal)
林口#1,800.0,757.5,94.688%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,764.0,95.500%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,499.4,90.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,504.0,91.636%,運轉限制
台中#10,550.0,511.5,93.000%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9909.3(29.449%),,
汽電共生(Co-Gen)
汽電共生,623.2,1379.2,-, 
小計,623.2(1.374%),1379.2(4.099%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2909.8(8.648%),,
燃氣(LNG)
大潭CC#1,742.7,603.8,81.298%, 
大潭CC#2,742.7,642.2,86.468%, 
大潭CC#3,724.7,610.6,84.256%, 
大潭CC#4,724.7,601.8,83.041%, 
大潭CC#5,724.7,607.0,83.759%, 
大潭CC#6,724.7,614.3,84.766%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,797.0,89.290%, 
通霄CC#2,892.6,678.2,75.980%,電源線限制
通霄CC#3(註10),-,707.5,79.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,341.0,76.597%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,336.9,75.676%, 
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,346.5,77.832%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,296.6,102.701%, 
南部CC#3,288.8,286.5,99.204%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,466.7,84.855%, 
小計,12256.4(27.032%),9288.4(27.604%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,472.9,98.521%, 
星彰#1,490.0,479.6,97.878%, 
星元#1,490.0,481.7,98.306%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.3,90.673%, 
小計,4610.0(10.168%),4037.5(11.999%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,40.5,31.202%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),93.2(0.277%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.7,29.778%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,26.4,25.143%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),661.5(1.966%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.9,15.000%, 
