機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,828.5,84.112%,測試運轉 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3683.2(11.987%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,493.8,89.782%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,476.7,86.673%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9856.1(32.077%),,
汽電共生(Co-Gen)
汽電共生,623.2,616.5,-, 
小計,623.2(1.374%),616.5(2.006%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.3,92.098%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2903.8(9.451%),,
燃氣(LNG)
大潭CC#1,742.7,610.8,82.240%, 
大潭CC#2,742.7,623.7,83.977%, 
大潭CC#3,724.7,647.2,89.306%, 
大潭CC#4,724.7,658.5,90.865%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,659.6,91.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,765.3,85.738%, 
通霄CC#3(註10),-,404.8,45.351%,新機組試俥
通霄CC#4,386.0,236.3,61.218%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,146.8,45.704%,部分檢修
興達CC#1,445.2,374.5,84.121%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,335.8,75.428%, 
興達CC#4,445.2,254.6,57.189%,部分檢修
興達CC#5,445.2,386.9,86.907%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,241.2,83.518%, 
南部CC#3,288.8,243.0,84.141%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8215.0(26.736%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,477.6,97.469%, 
星元#1,490.0,501.7,102.388%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,464.4,94.776%, 
小計,4610.0(10.168%),2440.5(7.943%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.846%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.7(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.5,60.897%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,21.6,23.478%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.3,77.990%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,17.6,80.000%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,16.7,75.909%, 
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,24.9,77.812%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,50.7,82.843%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,33.3,74.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),868.4(2.826%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
