機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.1(10.921%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,765.0,95.625%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,524.6,95.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,480.9,87.436%,運轉限制
台中#7,550.0,506.7,92.127%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,516.6,93.927%,運轉限制
台中#10,550.0,502.1,91.291%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9895.7(28.350%),,
汽電共生(Co-Gen)
汽電共生,623.2,1440.5,-, 
小計,623.2(1.374%),1440.5(4.127%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2912.6(8.344%),,
燃氣(LNG)
大潭CC#1,742.7,626.4,84.341%, 
大潭CC#2,742.7,646.5,87.047%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,637.6,87.981%, 
大潭CC#6,724.7,655.3,90.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.3,79.352%, 
通霄CC#2,892.6,719.7,80.630%,電源線限制
通霄CC#3(註10),-,829.4,92.920%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,139.6,43.462%,部分檢修
興達CC#1,445.2,405.2,91.017%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,372.8,83.740%, 
興達CC#4,445.2,259.9,58.380%,部分檢修
興達CC#5,445.2,398.9,89.602%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9807.3(28.097%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,451.0,93.958%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,512.5,104.592%,合約限制
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,480.8,98.122%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4165.9(11.935%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),263.0(0.753%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.7(0.349%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.4,61.341%, 
谷關#4,54.4,33.4,61.341%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.9,62.762%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.4,48.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,17.5,79.545%, 
大觀一#3,22.0,18.1,82.273%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,21.5,43.000%, 
義興#1,40.0,29.1,72.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.9,35.164%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),669.9(1.919%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.2,36.667%, 
