機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3821.8(11.739%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,524.1,95.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,492.4,89.527%, 
台中#7,550.0,462.3,84.055%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,487.1,88.564%,運轉限制
台中#10,550.0,505.1,91.836%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10333.5(31.739%),,
汽電共生(Co-Gen)
汽電共生,623.2,1240.7,-, 
小計,623.2(1.370%),1240.7(3.811%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,595.5,91.820%, 
麥寮#1,600.0,566.9,94.483%,運轉限制
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.809%),2899.8(8.907%),,
燃氣(LNG)
大潭CC#1,742.7,644.4,86.765%, 
大潭CC#2,742.7,660.2,88.892%, 
大潭CC#3,724.7,636.9,87.885%, 
大潭CC#4,724.7,630.9,87.057%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,630.5,87.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,683.4,76.563%, 
通霄CC#3(註10),-,832.8,93.300%,新機組試俥
通霄CC#4,386.0,320.2,82.953%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,398.4,89.490%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,401.2,90.119%, 
興達CC#4,445.2,253.1,56.852%,部分檢修
興達CC#5,445.2,398.2,89.445%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,260.3,90.132%, 
南部CC#3,288.8,266.9,92.417%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),9003.3(27.654%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,398.8,81.388%, 
星元#1,490.0,457.3,93.327%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2961.7(9.097%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),261.7(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,51.9,57.033%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.9(0.417%),,
水力(Hydro)
德基#1,78.0,46.2,59.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.4,60.769%, 
青山#1,92.0,39.7,43.152%, 
青山#2,92.0,39.5,42.935%, 
青山#3,92.0,39.8,43.261%, 
青山#4,92.0,39.5,42.935%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,37.0,67.952%, 
谷關#3,54.4,36.9,67.769%, 
谷關#4,54.4,36.3,66.667%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.5,93.301%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,4.7,21.609%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.4,79.085%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.5,103.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1229.4(3.776%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
