機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3819.6(13.546%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,521.8,94.873%, 
台中#9,550.0,479.0,87.091%,運轉限制
台中#10,550.0,508.7,92.491%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8595.3(30.483%),,
汽電共生(Co-Gen)
汽電共生,623.2,716.3,-, 
小計,623.2(1.359%),716.3(2.540%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.9,85.252%, 
和平#2,648.6,550.3,84.851%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,523.5,87.250%, 
小計,3097.1(6.754%),2758.8(9.784%),,
燃氣(LNG)
大潭CC#1,742.7,706.1,95.072%, 
大潭CC#2,742.7,684.0,92.096%, 
大潭CC#3,724.7,670.6,92.535%,測試運轉 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,669.3,92.355%, 
大潭CC#6,724.7,675.4,93.197%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,810.7,90.825%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,730.8,81.873%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,130.0,40.473%,部分檢修
興達CC#1,445.2,406.1,91.219%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,271.1,60.895%,部分檢修
興達CC#4,445.2,368.2,82.706%, 
興達CC#5,445.2,347.0,77.944%, 
南部CC#1,288.8,142.1,49.204%,部分檢修
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%,運轉限制
小計,12256.4(26.728%),8703.8(30.867%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,15.0,3.061%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,55.4,11.306%, 
小計,4610.0(10.053%),520.8(1.847%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.5(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.4,55.641%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.8,96.970%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,93.3,88.857%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,46.8,70.123%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,35.0,77.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),914.2(3.242%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
