機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3828.0(11.482%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,505.3,91.873%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,488.0,88.727%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,489.8,89.055%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9097.6(27.287%),,
汽電共生(Co-Gen)
汽電共生,623.2,1118.6,-, 
小計,623.2(1.359%),1118.6(3.355%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.2,91.157%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.754%),2898.9(8.695%),,
燃氣(LNG)
大潭CC#1,742.7,724.6,97.563%, 
大潭CC#2,742.7,712.8,95.974%, 
大潭CC#3,724.7,415.2,57.293%,測試運轉 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,679.4,93.749%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.9,96.000%, 
通霄CC#2,892.6,408.8,45.799%,電源線限制
通霄CC#3(註10),-,712.1,79.778%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,399.9,89.827%, 
興達CC#2,445.2,419.5,94.229%, 
興達CC#3,445.2,268.4,60.289%,部分檢修
興達CC#4,445.2,386.7,86.862%, 
興達CC#5,445.2,400.5,89.962%, 
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,265.2,91.828%, 
南部CC#3,288.8,272.1,94.217%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,314.2,57.127%,運轉限制
小計,12256.4(26.728%),9370.7(28.106%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,457.0,95.208%, 
星彰#1,490.0,488.7,99.735%, 
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,687.7,102.642%, 
豐德#1,490.0,493.3,100.673%, 
豐德#2,490.0,479.7,97.898%, 
小計,4610.0(10.053%),4661.1(13.980%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.6,58.243%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),133.2(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.6,50.769%, 
青山#1,92.0,32.2,35.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,32.7,35.543%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,28.5,52.342%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.0,53.260%, 
谷關#4,54.4,28.9,53.076%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,49.8,47.429%, 
馬鞍#1,66.7,19.0,28.469%, 
馬鞍#2,66.7,55.5,83.159%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,14.0,63.636%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),792.0(2.376%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
