機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.7(13.340%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.7,92.855%, 
台中#6,550.0,508.7,92.491%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,489.0,88.909%,運轉限制
台中#10,550.0,513.6,93.382%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,498.3,90.600%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9094.6(31.770%),,
汽電共生(Co-Gen)
汽電共生,623.2,909.3,-, 
小計,623.2(1.359%),909.3(3.176%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,567.4,94.567%, 
小計,3097.1(6.754%),2894.1(10.110%),,
燃氣(LNG)
大潭CC#1,742.7,716.2,96.432%, 
大潭CC#2,742.7,719.0,96.809%, 
大潭CC#3,724.7,365.5,50.435%,測試運轉 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,640.4,88.368%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.5,95.283%, 
通霄CC#2,892.6,408.5,45.765%,電源線限制
通霄CC#3(註10),-,709.9,79.532%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,327.6,73.587%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,250.1,56.178%,部分檢修
興達CC#4,445.2,372.3,83.627%, 
興達CC#5,445.2,346.8,77.899%, 
南部CC#1,288.8,251.8,87.188%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,240.9,83.414%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,496.8,90.327%,運轉限制
小計,12256.4(26.728%),8947.5(31.256%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,422.0,93.778%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,146.8,29.959%, 
嘉惠#1,670.0,458.8,68.478%, 
豐德#1,490.0,492.4,100.490%, 
豐德#2,490.0,29.1,5.939%,合約限制
小計,4610.0(10.053%),1549.1(5.411%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.923%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.1,42.450%, 
金門塔山(註4),91.0,39.1,42.967%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),102.6(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,79.3,101.667%, 
青山#1,92.0,28.0,30.435%, 
青山#2,92.0,28.6,31.087%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,28.8,31.304%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.2,63.111%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,56.6,53.905%, 
馬鞍#1,66.7,42.1,63.081%, 
馬鞍#2,66.7,42.8,64.129%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,20.9,95.000%, 
大觀一#4,22.0,19.9,90.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,5.9,9.641%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.6,84.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),912.2(3.187%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
