機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3809.4(11.756%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,496.2,90.218%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.5,95.545%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,513.5,93.364%, 
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,505.8,91.964%, 
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9128.0(28.170%),,
汽電共生(Co-Gen)
汽電共生,623.2,1331.0,-, 
小計,623.2(1.355%),1331.0(4.108%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.736%),2906.4(8.970%),,
燃氣(LNG)
大潭CC#1,742.7,702.1,94.533%, 
大潭CC#2,742.7,720.0,96.944%, 
大潭CC#3,724.7,598.8,82.627%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,639.6,88.257%, 
大潭CC#6,724.7,669.5,92.383%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.4,92.583%, 
通霄CC#2,892.6,329.4,36.903%,電源線限制
通霄CC#3(註10),-,707.5,79.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,383.4,86.121%, 
興達CC#2,445.2,424.3,95.308%, 
興達CC#3,445.2,266.2,59.795%,部分檢修
興達CC#4,445.2,367.4,82.527%, 
興達CC#5,445.2,401.5,90.186%, 
南部CC#1,288.8,296.4,102.632%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,241.7,83.691%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,506.8,92.145%, 
小計,12256.4(26.658%),9377.1(28.939%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,112.3,24.956%,合約限制
海湖#2,450.0,395.9,87.978%, 
新桃#1,600.0,293.0,48.833%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,497.5,101.531%,合約限制
星元#1,490.0,515.3,105.163%,合約限制
嘉惠#1,670.0,663.6,99.045%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.9,97.327%, 
小計,4610.0(10.027%),2954.5(9.118%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),269.4(0.831%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,41.1,45.165%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),110.7(0.342%),,
水力(Hydro)
德基#1,78.0,26.7,34.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.3,16.630%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,48.1,88.338%, 
谷關#2,54.4,48.1,88.338%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,19.0,84.444%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,19.1,84.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,20.3,30.417%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.6,74.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.549%),624.0(1.926%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
