機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3817.3(13.041%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,451.8,82.145%,運轉限制
台中#3,550.0,493.4,89.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,489.2,88.945%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10317.8(35.248%),,
汽電共生(Co-Gen)
汽電共生,623.2,428.6,-, 
小計,623.2(1.374%),428.6(1.464%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,563.8,86.932%, 
麥寮#1,600.0,468.8,78.133%,運轉限制
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2170.8(7.416%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,680.7,91.652%, 
大潭CC#3,724.7,645.2,89.030%, 
大潭CC#4,724.7,640.7,88.409%, 
大潭CC#5,724.7,631.6,87.153%, 
大潭CC#6,724.7,644.0,88.864%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,812.8,91.060%, 
通霄CC#3(註10),-,854.8,95.765%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,383.1,99.249%, 
通霄CC#6,321.2,102.4,31.880%,檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,339.0,76.147%, 
興達CC#5,445.2,328.7,73.834%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,295.7,102.389%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),8613.4(29.426%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,440.5,91.771%, 
星彰#1,490.0,77.9,15.898%,合約限制
星元#1,490.0,510.5,104.184%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,475.4,97.020%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1948.8(6.658%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.9,62.692%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,15.4,16.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,54.0,99.174%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.3,8.857%, 
馬鞍#1,66.7,10.9,16.332%, 
馬鞍#2,66.7,11.4,17.081%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,11.5,28.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,25.0,50.000%, 
義興#1,40.0,12.6,31.500%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),538.3(1.839%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%, 
