機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3815.3(11.590%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,518.8,94.327%, 
台中#9,550.0,487.1,88.564%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.807%),9107.8(27.667%),,
汽電共生(Co-Gen)
汽電共生,623.2,1421.2,-, 
小計,623.2(1.359%),1421.2(4.317%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2907.0(8.831%),,
燃氣(LNG)
大潭CC#1,742.7,733.8,98.802%, 
大潭CC#2,742.7,712.2,95.893%, 
大潭CC#3,724.7,668.1,92.190%,測試運轉 
大潭CC#4,724.7,678.0,93.556%, 
大潭CC#5,724.7,655.1,90.396%, 
大潭CC#6,724.7,678.9,93.680%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,804.8,90.164%, 
通霄CC#2,892.6,408.2,45.732%,電源線限制
通霄CC#3(註10),-,712.0,79.767%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.7,32.285%,部分檢修
興達CC#1,445.2,401.3,90.141%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,266.6,59.885%,部分檢修
興達CC#4,445.2,385.5,86.592%, 
興達CC#5,445.2,405.0,90.972%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),9435.3(28.662%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.7,98.822%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,453.6,94.500%, 
星彰#1,490.0,449.8,91.796%, 
星元#1,490.0,454.3,92.714%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,445.3,90.878%, 
豐德#2,490.0,445.0,90.816%, 
小計,4610.0(10.053%),4403.3(13.376%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.0(0.392%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,30.0,55.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,15.2,67.556%, 
天輪#5,105.0,28.2,26.857%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,24.7,37.009%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,40.0,82.305%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.1,26.307%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),746.0(2.266%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
