機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.5(13.728%),,
燃煤(Coal)
林口#1,800.0,758.8,94.850%, 
林口#2,800.0,756.3,94.537%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,451.1,82.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,514.0,93.455%,運轉限制
台中#10,550.0,458.3,83.327%, 
興達#1,500.0,433.4,86.680%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9756.8(35.095%),,
汽電共生(Co-Gen)
汽電共生,623.2,457.1,-, 
小計,623.2(1.374%),457.1(1.644%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.0,87.426%, 
和平#2,648.6,567.1,87.441%, 
麥寮#1,600.0,265.5,44.250%,運轉限制
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2536.7(9.125%),,
燃氣(LNG)
大潭CC#1,742.7,523.5,70.486%, 
大潭CC#2,742.7,572.4,77.070%, 
大潭CC#3,724.7,409.3,56.479%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,641.9,88.575%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.3,70.278%,電源線限制
通霄CC#2,892.6,559.5,62.682%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,88.1,22.824%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.8,34.496%,部分檢修
興達CC#1,445.2,224.8,50.495%, 
興達CC#2,445.2,382.9,86.008%, 
興達CC#3,445.2,260.9,58.604%, 
興達CC#4,445.2,248.5,55.819%, 
興達CC#5,445.2,235.8,52.966%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8067.9(29.020%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),516.2(1.857%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.1(0.939%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.4(0.437%),,
水力(Hydro)
德基#1,78.0,47.7,61.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,22.5,24.457%, 
青山#3,92.0,22.5,24.457%, 
青山#4,92.0,23.3,25.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.1,55.280%, 
谷關#4,54.4,30.0,55.096%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,13.1,58.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.9,57.333%, 
天輪#5,105.0,37.1,35.333%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,30.4,76.000%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.4,94.118%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,18.2,82.727%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,21.2,43.621%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,34.7,77.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,19.1,38.200%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),807.2(2.904%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
