機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.4(10.629%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.3,96.236%, 
台中#3,550.0,516.2,93.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,504.8,91.782%,運轉限制
台中#7,550.0,508.0,92.364%, 
台中#8,550.0,486.5,88.455%,運轉限制
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,486.5,88.455%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,454.3,90.860%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9034.3(25.156%),,
汽電共生(Co-Gen)
汽電共生,623.2,1359.7,-, 
小計,623.2(1.374%),1359.7(3.786%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,608.2,93.778%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2315.6(6.448%),,
燃氣(LNG)
大潭CC#1,742.7,483.2,65.060%,部分檢修
大潭CC#2,742.7,749.6,100.929%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,679.4,93.749%, 
大潭CC#7,600.0,577.1,96.183%, 
通霄CC#1,892.6,848.8,95.093%, 
通霄CC#2,892.6,349.8,39.189%,電源線限制
通霄CC#3(註10),-,839.0,93.995%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,120.5,37.516%,部分檢修
興達CC#1,445.2,405.3,91.040%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,269.0,60.424%,部分檢修
興達CC#4,445.2,387.6,87.064%, 
興達CC#5,445.2,398.6,89.535%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,527.6,95.927%, 
小計,12256.4(27.032%),10595.8(29.504%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,410.0,85.417%, 
星彰#1,490.0,492.5,100.510%, 
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,473.1,96.551%, 
豐德#2,490.0,453.9,92.633%, 
小計,4610.0(10.168%),4525.2(12.600%),,
燃油(Oil)
協和#1,500.0,236.1,47.220%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,316.2,63.240%,環保限制
協和#4,500.0,334.4,66.880%,環保限制
小計,2000.0(4.411%),1302.0(3.625%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.8(0.334%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,29.0,37.179%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,58.7,63.804%, 
青山#2,92.0,59.1,64.239%, 
青山#3,92.0,59.4,64.565%, 
青山#4,92.0,60.1,65.326%, 
谷關#1,54.4,45.2,83.012%, 
谷關#2,54.4,45.8,84.114%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.6,83.747%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,88.1,83.905%, 
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,60.0,89.901%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,13.3,60.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1245.3(3.468%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.8,30.000%, 
