機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.7(13.268%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,485.5,88.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,509.9,92.709%,運轉限制
台中#7,550.0,503.5,91.545%,運轉限制
台中#8,550.0,534.6,97.200%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,527.6,95.927%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10408.0(36.181%),,
汽電共生(Co-Gen)
汽電共生,623.2,938.1,-, 
小計,623.2(1.374%),938.1(3.261%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2302.5(8.004%),,
燃氣(LNG)
大潭CC#1,742.7,530.9,71.482%, 
大潭CC#2,742.7,559.8,75.374%, 
大潭CC#3,724.7,651.0,89.830%, 
大潭CC#4,724.7,654.0,90.244%, 
大潭CC#5,724.7,440.3,60.756%, 
大潭CC#6,724.7,367.2,50.669%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,777.4,87.094%,電源線限制
通霄CC#3(註10),-,834.3,93.469%,新機組試俥
通霄CC#4,386.0,200.9,52.047%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,327.6,73.587%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,331.7,74.508%, 
興達CC#4,445.2,351.2,78.888%, 
興達CC#5,445.2,341.7,76.754%, 
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,243.3,84.245%, 
南部CC#3,288.8,275.1,95.256%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),8723.0(30.323%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,99.1,20.646%, 
星彰#1,490.0,25.6,5.224%,合約限制
星元#1,490.0,258.0,52.653%, 
嘉惠#1,670.0,439.8,65.642%, 
豐德#1,490.0,218.8,44.653%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1437.7(4.998%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.8,42.989%, 
金門塔山(註4),91.0,40.4,44.396%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.9(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,51.2,55.652%, 
青山#4,92.0,52.2,56.739%, 
谷關#1,54.4,45.7,83.930%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,43.7,41.619%, 
馬鞍#1,66.7,39.8,59.634%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,18.3,83.182%, 
大觀一#3,22.0,19.0,86.364%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.4,25.163%, 
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),572.1(1.989%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
