機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,689.1,69.959%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3538.2(11.325%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.1,95.836%, 
台中#3,550.0,488.6,88.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,504.5,91.727%,運轉限制
台中#10,550.0,506.2,92.036%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9883.3(31.635%),,
汽電共生(Co-Gen)
汽電共生,623.2,1374.0,-, 
小計,623.2(1.374%),1374.0(4.398%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2906.5(9.303%),,
燃氣(LNG)
大潭CC#1,742.7,523.3,70.459%, 
大潭CC#2,742.7,650.7,87.613%, 
大潭CC#3,724.7,474.8,65.517%, 
大潭CC#4,724.7,609.0,84.035%, 
大潭CC#5,724.7,352.5,48.641%, 
大潭CC#6,724.7,358.5,49.469%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,731.7,81.974%, 
通霄CC#2,892.6,246.1,27.571%,電源線限制
通霄CC#3(註10),-,585.0,65.539%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,357.4,80.280%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,373.4,83.874%, 
興達CC#4,445.2,255.1,57.301%, 
興達CC#5,445.2,366.7,82.369%, 
南部CC#1,288.8,238.9,82.722%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,158.5,54.882%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),7686.5(24.603%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.9,87.978%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,589.0,98.167%, 
國光#1,480.0,467.0,97.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.2,93.306%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.8,98.122%, 
小計,4610.0(10.168%),3450.6(11.045%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.832%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.7(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,15.5,28.466%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.4,39.556%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.5,61.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),411.2(1.316%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
