機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.9(11.852%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,509.6,92.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,504.1,91.655%, 
台中#7,550.0,471.2,85.673%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,458.6,83.382%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,671.1,83.887%,新機組試俥
小計,10000.0(21.986%),10203.5(31.610%),,
汽電共生(Co-Gen)
汽電共生,623.2,1393.3,-, 
小計,623.2(1.370%),1393.3(4.316%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,594.7,91.697%, 
麥寮#1,600.0,340.1,56.683%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2678.5(8.298%),,
燃氣(LNG)
大潭CC#1,742.7,491.7,66.204%, 
大潭CC#2,742.7,568.3,76.518%, 
大潭CC#3,724.7,633.4,87.402%, 
大潭CC#4,724.7,631.4,87.126%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,629.9,86.919%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,705.8,79.072%, 
通霄CC#3(註10),-,483.2,54.134%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.4,55.803%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,390.6,87.738%, 
興達CC#2,445.2,406.3,91.264%, 
興達CC#3,445.2,369.8,83.066%, 
興達CC#4,445.2,247.1,55.504%,部分檢修
興達CC#5,445.2,390.9,87.805%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,250.1,86.600%, 
南部CC#3,288.8,239.8,83.033%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8346.9(25.858%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,357.4,79.422%, 
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,394.0,82.083%, 
星彰#1,490.0,407.2,83.102%, 
星元#1,490.0,408.1,83.286%, 
嘉惠#1,670.0,551.1,82.254%, 
豐德#1,490.0,396.7,80.959%, 
豐德#2,490.0,396.3,80.878%, 
小計,4610.0(10.135%),3438.3(10.652%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),262.4(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,11.2,39.106%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.2(0.375%),,
水力(Hydro)
德基#1,78.0,46.1,59.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.9,56.282%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,47.4,51.522%, 
青山#3,92.0,47.4,51.522%, 
青山#4,92.0,47.7,51.848%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,36.5,67.034%, 
谷關#3,54.4,36.4,66.850%, 
谷關#4,54.4,36.3,66.667%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.7,94.258%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,4.1,18.851%, 
鉅工#2,21.8,4.4,20.230%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,31.7,78.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1285.0(3.981%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.3,38.333%, 
蘆竹,7.2,4.7,65.278%, 
