機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,667.6,67.777%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3519.0(13.234%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,522.4,94.982%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,499.1,90.745%,運轉限制
台中#7,550.0,432.6,78.655%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,478.9,87.073%,運轉限制
台中#10,550.0,505.0,91.818%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9753.8(36.681%),,
汽電共生(Co-Gen)
汽電共生,623.2,520.1,-, 
小計,623.2(1.370%),520.1(1.956%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,570.8,88.012%,運轉限制
麥寮#1,600.0,372.9,62.150%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.809%),2083.2(7.834%),,
燃氣(LNG)
大潭CC#1,742.7,477.4,64.279%, 
大潭CC#2,742.7,483.9,65.154%, 
大潭CC#3,724.7,628.2,86.684%, 
大潭CC#4,724.7,615.0,84.863%, 
大潭CC#5,724.7,173.0,23.872%, 
大潭CC#6,724.7,358.7,49.496%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.4,83.733%, 
通霄CC#3(註10),-,842.4,94.376%,新機組試俥
通霄CC#4,386.0,48.5,12.565%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,226.0,50.765%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,249.2,55.976%, 
興達CC#4,445.2,239.5,53.797%,部分檢修
興達CC#5,445.2,240.2,53.954%, 
南部CC#1,288.8,273.7,94.771%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),7086.8(26.651%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,493.0,100.612%, 
小計,4610.0(10.135%),889.2(3.344%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),135.4(0.509%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.5(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,54.5,69.872%, 
德基#3,78.0,55.5,71.154%, 
青山#1,92.0,48.4,52.609%, 
青山#2,92.0,49.7,54.022%, 
青山#3,92.0,50.4,54.783%, 
青山#4,92.0,49.0,53.261%, 
谷關#1,54.4,51.7,94.949%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,49.7,91.276%, 
谷關#4,54.4,51.2,94.031%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,18.6,84.545%, 
大觀一#5,22.0,18.3,83.182%, 
鉅工#1,21.8,19.7,90.575%, 
鉅工#2,21.8,19.3,88.736%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,25.5,41.667%, 
烏來&amp;桂山&amp;粗坑,40.5,43.2,106.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1509.9(5.678%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
