機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,829.8,84.244%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3690.8(12.311%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,511.0,92.909%, 
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,516.7,93.945%, 
台中#7,550.0,490.2,89.127%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,461.3,92.260%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9875.9(32.941%),,
汽電共生(Co-Gen)
汽電共生,623.2,1164.1,-, 
小計,623.2(1.374%),1164.1(3.883%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2908.7(9.702%),,
燃氣(LNG)
大潭CC#1,742.7,684.9,92.218%, 
大潭CC#2,742.7,711.2,95.759%, 
大潭CC#3,724.7,377.2,52.049%, 
大潭CC#4,724.7,649.8,89.665%, 
大潭CC#5,724.7,376.9,52.008%, 
大潭CC#6,724.7,357.3,49.303%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,765.8,85.794%, 
通霄CC#3(註10),-,817.9,91.631%,新機組試俥
通霄CC#4,386.0,113.1,29.301%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,132.1,41.127%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,256.6,57.638%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,243.0,54.583%, 
南部CC#1,288.8,269.9,93.456%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7526.3(25.104%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,501.5,102.347%, 
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.9,94.061%, 
小計,4610.0(10.168%),2020.8(6.740%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.0(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,9.6,10.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.5,50.505%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,3.8,16.889%, 
天輪#4,22.5,3.5,15.556%, 
天輪#5,105.0,16.8,16.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.6,59.335%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,52.9,86.438%,檢修
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,72.6,103.714%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,48.4,96.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),537.8(1.794%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,4.0,66.667%, 
