機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(13.762%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,745.8,93.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,499.3,90.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,513.7,93.400%,運轉限制
台中#7,550.0,506.6,92.109%,運轉限制
台中#8,550.0,528.3,96.055%,運轉限制
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,500.5,91.000%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9857.3(35.612%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.0,-, 
小計,623.2(1.374%),519.0(1.875%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,511.0,78.791%, 
和平#2,648.6,563.6,86.902%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2777.7(10.035%),,
燃氣(LNG)
大潭CC#1,742.7,461.5,62.138%,部分檢修
大潭CC#2,742.7,664.9,89.525%, 
大潭CC#3,724.7,655.7,90.479%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,642.9,88.713%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,723.6,81.067%, 
通霄CC#2,892.6,375.7,42.091%,電源線限制
通霄CC#3(註10),-,779.1,87.284%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,366.1,82.235%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9393.2(33.936%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,11.7,2.600%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,467.4,95.388%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),924.1(3.339%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.3(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.9,67.769%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,32.1,48.097%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.8,97.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,24.8,61.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),510.2(1.843%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.1,18.333%, 
