機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.2(12.380%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.0,96.000%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,524.2,95.309%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,516.1,93.836%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9155.2(29.692%),,
汽電共生(Co-Gen)
汽電共生,623.2,1045.8,-, 
小計,623.2(1.359%),1045.8(3.392%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.7,91.697%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2898.2(9.399%),,
燃氣(LNG)
大潭CC#1,742.7,486.5,65.504%, 
大潭CC#2,742.7,709.0,95.463%, 
大潭CC#3,724.7,644.1,88.878%,測試運轉 
大潭CC#4,724.7,626.9,86.505%, 
大潭CC#5,724.7,660.1,91.086%, 
大潭CC#6,724.7,674.5,93.073%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,869.5,97.412%, 
通霄CC#2,892.6,355.2,39.794%,電源線限制
通霄CC#3(註10),-,715.2,80.125%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.1,47.976%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,420.5,94.454%, 
興達CC#3,445.2,255.1,57.301%,部分檢修
興達CC#4,445.2,376.2,84.503%, 
興達CC#5,445.2,333.0,74.800%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,307.5,106.475%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,351.9,70.380%,運轉限制
大林#6,550.0,471.3,85.691%,運轉限制
小計,12256.4(26.728%),9319.7(30.225%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,408.2,90.711%, 
海湖#2,450.0,411.5,91.444%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,465.7,95.041%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,463.4,94.571%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),3011.3(9.766%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),256.0(0.830%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.4(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.4,66.850%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,13.0,57.778%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,38.7,57.986%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.9,87.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.5,42.181%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.3,42.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.3,85.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),537.7(1.744%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
