機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3819.2(15.287%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.3,95.327%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.1,96.018%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,519.6,94.473%, 
台中#8,550.0,488.9,88.891%,運轉限制
台中#9,550.0,485.7,88.309%,運轉限制
台中#10,550.0,433.0,78.727%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9028.0(36.137%),,
汽電共生(Co-Gen)
汽電共生,623.2,1155.3,-, 
小計,623.2(1.359%),1155.3(4.624%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.5,92.129%, 
和平#2,648.6,587.8,90.633%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.754%),2889.8(11.567%),,
燃氣(LNG)
大潭CC#1,742.7,520.7,70.109%, 
大潭CC#2,742.7,570.9,76.868%, 
大潭CC#3,724.7,505.6,69.767%,測試運轉 
大潭CC#4,724.7,627.0,86.519%, 
大潭CC#5,724.7,369.6,51.000%, 
大潭CC#6,724.7,563.2,77.715%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.4,96.168%, 
通霄CC#2,892.6,415.4,46.538%,電源線限制
通霄CC#3(註10),-,729.9,81.772%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,418.2,93.937%, 
興達CC#3,445.2,229.5,51.551%,部分檢修
興達CC#4,445.2,367.6,82.571%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,233.5,80.852%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8025.7(32.125%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,79.5,16.224%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),79.5(0.318%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),261.1(1.045%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.3,40.293%, 
金門塔山(註4),91.0,32.8,36.044%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),92.0(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.2,42.564%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,22.6,24.565%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,24.6,45.179%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,6.9,30.667%, 
天輪#2,22.5,6.6,29.333%, 
天輪#3,22.5,6.7,29.778%, 
天輪#4,22.5,7.0,31.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.5,27.720%, 
馬鞍#2,66.7,10.5,15.733%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.4,20.230%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,16.1,33.128%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.8,32.353%, 
烏來&amp;桂山&amp;粗坑,40.5,26.3,64.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),606.8(2.429%),,
風力(Wind)
