機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3810.1(12.352%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.6,45.382%,環保限制
台中#2,550.0,398.2,72.400%, 
台中#3,550.0,405.3,73.691%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,477.4,86.800%, 
台中#7,550.0,508.6,92.473%, 
台中#8,550.0,50.5,9.182%,檢修
台中#9,550.0,492.7,89.582%, 
台中#10,550.0,495.3,90.055%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,354.6,64.473%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8225.2(26.665%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.2,-, 
小計,623.2(1.355%),557.2(1.806%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,594.7,91.697%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.736%),2901.1(9.405%),,
燃氣(LNG)
大潭CC#1,742.7,459.9,61.923%,部分檢修
大潭CC#2,742.7,727.2,97.913%, 
大潭CC#3,724.7,312.6,43.135%,部分檢修
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,638.4,88.092%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,749.3,83.946%, 
通霄CC#2,892.6,292.3,32.747%,電源線限制
通霄CC#3(註10),-,704.8,78.960%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.3,26.503%,電源線限制
通霄CC#6,321.2,137.2,42.715%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),8903.8(28.865%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,441.7,90.143%, 
星元#1,490.0,454.4,92.735%, 
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.8,94.449%, 
小計,4610.0(10.027%),3072.5(9.961%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),270.0(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.2(0.380%),,
水力(Hydro)
德基#1,78.0,25.6,32.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,32.8,60.239%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.1,84.058%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.1,50.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.8,85.024%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.3,7.026%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.1,60.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),629.1(2.039%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
