機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3820.8(11.736%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,513.8,93.418%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,531.6,96.655%, 
台中#6,550.0,505.0,91.818%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,512.8,93.236%, 
台中#10,550.0,520.2,94.582%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),9149.8(28.105%),,
汽電共生(Co-Gen)
汽電共生,623.2,1285.0,-, 
小計,623.2(1.355%),1285.0(3.947%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.736%),2895.8(8.895%),,
燃氣(LNG)
大潭CC#1,742.7,484.0,65.168%,部分檢修
大潭CC#2,742.7,726.9,97.873%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.7,92.393%, 
通霄CC#2,892.6,331.4,37.127%,電源線限制
通霄CC#3(註10),-,718.2,80.462%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,401.4,90.164%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,269.0,60.424%,部分檢修
興達CC#4,445.2,388.2,87.199%, 
興達CC#5,445.2,400.6,89.984%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.658%),9551.8(29.340%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,468.3,97.562%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,521.4,106.408%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,501.8,102.408%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.027%),3654.6(11.226%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),265.6(0.816%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.2,60.247%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),135.4(0.416%),,
水力(Hydro)
德基#1,78.0,25.8,33.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,39.8,43.261%, 
青山#2,92.0,39.5,42.935%, 
青山#3,92.0,41.3,44.891%, 
青山#4,92.0,41.3,44.891%, 
谷關#1,54.4,43.1,79.155%, 
谷關#2,54.4,43.3,79.522%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,39.3,58.885%, 
馬鞍#2,66.7,40.4,60.533%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,37.8,77.778%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.8,46.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.7,81.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),906.7(2.785%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
