機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,887.4,90.091%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3752.0(13.998%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,727.0,90.875%,友善降載減排
台中#1,550.0,517.5,94.091%,友善降載減排
台中#2,550.0,511.9,93.073%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.1,93.291%,友善降載減排
台中#6,550.0,517.9,94.164%,友善降載減排
台中#7,550.0,499.4,90.800%,友善降載減排
台中#8,550.0,531.2,96.582%,友善降載減排
台中#9,550.0,496.5,90.273%,友善降載減排
台中#10,550.0,517.6,94.109%,友善降載減排
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,514.4,93.527%,運轉限制
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9866.0(36.809%),,
汽電共生(Co-Gen)
汽電共生,623.2,474.9,-, 
小計,623.2(1.374%),474.9(1.772%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.8,87.087%, 
和平#2,648.6,562.1,86.670%, 
麥寮#1,600.0,374.8,62.467%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.831%),2637.5(9.840%),,
燃氣(LNG)
大潭CC#1,742.7,702.0,94.520%, 
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,641.2,88.478%, 
大潭CC#6,724.7,667.0,92.038%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.2,97.154%, 
通霄CC#3(註10),-,835.7,93.625%,新機組試俥
通霄CC#4,386.0,321.9,83.394%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,130.2,40.535%,部分檢修
興達CC#1,445.2,330.0,74.126%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,329.0,73.901%, 
興達CC#4,445.2,243.5,54.696%,部分檢修
興達CC#5,445.2,327.2,73.497%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,237.6,82.271%, 
南部CC#3,288.8,241.2,83.518%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8914.3(33.258%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,友善降載減排
協和#4,500.0,128.3,25.660%,友善降載減排
小計,2000.0(4.411%),261.2(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.3(0.423%),,
水力(Hydro)
德基#1,78.0,53.4,68.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.9,20.543%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,30.5,56.015%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),762.4(2.844%),,
