機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3821.0(10.646%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,521.4,94.800%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,358.1,71.620%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10274.7(28.626%),,
汽電共生(Co-Gen)
汽電共生,623.2,1273.3,-, 
小計,623.2(1.374%),1273.3(3.548%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2907.4(8.100%),,
燃氣(LNG)
大潭CC#1,742.7,690.4,92.958%, 
大潭CC#2,742.7,677.7,91.248%, 
大潭CC#3,724.7,670.6,92.535%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,633.1,87.360%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.3,95.373%, 
通霄CC#3(註10),-,404.2,45.283%,新機組試俥
通霄CC#4,386.0,231.8,60.052%,部分檢修
通霄CC#5,386.0,384.1,99.508%, 
通霄CC#6,321.2,128.7,40.068%,部分檢修
興達CC#1,445.2,338.0,75.923%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,368.7,82.819%, 
興達CC#5,445.2,366.3,82.279%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,209.5,41.900%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9311.2(25.942%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,442.5,92.188%, 
星彰#1,490.0,486.5,99.286%, 
星元#1,490.0,502.1,102.469%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,473.9,96.714%, 
豐德#2,490.0,462.1,94.306%, 
小計,4610.0(10.168%),4529.1(12.619%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,154.3,30.860%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),422.4(1.177%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,52.2,57.363%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.8(0.378%),,
水力(Hydro)
德基#1,78.0,33.4,42.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,25.1,27.283%, 
青山#2,92.0,24.1,26.196%, 
青山#3,92.0,24.8,26.957%, 
青山#4,92.0,25.0,27.174%, 
谷關#1,54.4,49.3,90.542%, 
谷關#2,54.4,50.2,92.195%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.2,92.195%, 
天輪#1,22.5,13.7,60.889%, 
天輪#2,22.5,7.9,35.111%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,56.3,53.619%, 
馬鞍#1,66.7,29.5,44.201%, 
馬鞍#2,66.7,33.0,49.446%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),830.9(2.315%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,4.0,66.667%,通訊中斷
蘆竹,7.2,5.9,81.944%, 
