機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,821.8,83.431%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3672.3(14.504%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,529.2,96.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,524.5,95.364%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,448.0,89.600%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9890.1(39.062%),,
汽電共生(Co-Gen)
汽電共生,623.2,525.3,-, 
小計,623.2(1.374%),525.3(2.075%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.831%),2841.9(11.224%),,
燃氣(LNG)
大潭CC#1,742.7,710.3,95.638%, 
大潭CC#2,742.7,701.9,94.507%, 
大潭CC#3,724.7,367.6,50.724%, 
大潭CC#4,724.7,549.2,75.783%, 
大潭CC#5,724.7,400.0,55.195%, 
大潭CC#6,724.7,366.8,50.614%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.2,73.292%, 
通霄CC#3(註10),-,864.8,96.886%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分檢修
通霄CC#5,386.0,325.1,84.223%, 
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,243.7,54.741%,部分檢修
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,264.9,91.724%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),7783.4(30.741%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(1.039%),,
輕油(Diesel)
核一Gas1,-,8.6,21.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.4,38.829%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.4(0.428%),,
水力(Hydro)
德基#1,78.0,61.7,79.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,62.4,67.826%, 
青山#2,92.0,62.8,68.261%, 
青山#3,92.0,62.3,67.717%, 
青山#4,92.0,62.6,68.043%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,44.8,82.277%, 
谷關#4,54.4,44.5,81.726%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,13.8,66.029%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,19.6,89.091%, 
大觀一#4,22.0,19.2,87.273%, 
大觀一#5,22.0,18.3,83.182%, 
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,15.1,69.425%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,44.8,73.203%,檢修
烏來&amp;桂山&amp;粗坑,40.5,9.5,23.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1326.7(5.240%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.1,35.000%, 
