機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,811.0,82.335%, 
核二#2,985.0,856.6,86.964%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3543.8(11.124%),,
燃煤(Coal)
林口#1,800.0,757.0,94.625%, 
林口#2,800.0,763.1,95.387%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,498.2,90.582%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,463.8,92.760%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9872.2(30.989%),,
汽電共生(Co-Gen)
汽電共生,623.2,1163.8,-, 
小計,623.2(1.374%),1163.8(3.653%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2900.2(9.104%),,
燃氣(LNG)
大潭CC#1,742.7,669.7,90.171%, 
大潭CC#2,742.7,671.2,90.373%, 
大潭CC#3,724.7,674.4,93.059%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,665.5,91.831%, 
大潭CC#6,724.7,680.6,93.915%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,634.8,71.118%, 
通霄CC#3(註10),-,868.5,97.300%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,353.9,91.684%, 
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,397.2,89.220%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,397.5,89.288%, 
興達CC#4,445.2,250.0,56.156%,部分檢修
興達CC#5,445.2,387.2,86.974%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,287.9,99.688%, 
南部CC#3,288.8,287.6,99.584%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),9280.8(29.132%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2157.2(6.771%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,51.4,56.484%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.7(0.407%),,
水力(Hydro)
德基#1,78.0,59.0,75.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.2,74.615%, 
青山#1,92.0,58.9,64.022%, 
青山#2,92.0,59.6,64.783%, 
青山#3,92.0,59.2,64.348%, 
青山#4,92.0,59.7,64.891%, 
谷關#1,54.4,39.6,72.727%, 
谷關#2,54.4,39.1,71.809%, 
谷關#3,54.4,39.7,72.911%, 
谷關#4,54.4,40.0,73.462%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.1,89.333%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,48.7,46.381%, 
馬鞍#1,66.7,38.9,58.286%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.8,31.373%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,10.1,45.909%, 
鉅工#1,21.8,13.5,62.069%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,9.7,30.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,21.7,35.458%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.0,103.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1186.5(3.724%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,7.2,100.000%, 
