機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,671.6,68.183%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3529.9(13.260%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,522.5,95.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.9,92.891%, 
台中#6,550.0,501.3,91.145%,運轉限制
台中#7,550.0,434.0,78.909%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,508.1,92.382%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9761.3(36.669%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.5,-, 
小計,623.2(1.370%),547.5(2.057%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,569.5,87.811%,運轉限制
麥寮#1,600.0,373.9,62.317%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,566.4,94.400%, 
小計,3097.1(6.809%),2078.5(7.808%),,
燃氣(LNG)
大潭CC#1,742.7,475.6,64.037%, 
大潭CC#2,742.7,486.2,65.464%, 
大潭CC#3,724.7,625.8,86.353%, 
大潭CC#4,724.7,613.3,84.628%, 
大潭CC#5,724.7,174.1,24.024%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.7,84.327%, 
通霄CC#3(註10),-,868.2,97.266%,新機組試俥
通霄CC#4,386.0,50.2,13.005%,測試運轉 
通霄CC#5,386.0,215.8,55.907%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,217.0,48.743%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,261.2,58.672%, 
興達CC#4,445.2,248.7,55.864%,部分檢修
興達CC#5,445.2,248.1,55.729%, 
南部CC#1,288.8,268.8,93.075%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7136.1(26.807%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.7,87.933%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,495.5,101.122%, 
小計,4610.0(10.135%),891.2(3.348%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),136.0(0.511%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.6(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,59.9,76.795%, 
德基#3,78.0,64.0,82.051%, 
青山#1,92.0,56.1,60.978%, 
青山#2,92.0,54.6,59.348%, 
青山#3,92.0,53.2,57.826%, 
青山#4,92.0,56.9,61.848%, 
谷關#1,54.4,51.6,94.766%, 
谷關#2,54.4,50.6,92.929%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,16.7,75.909%, 
鉅工#1,21.8,18.7,85.977%, 
鉅工#2,21.8,18.3,84.138%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,25.5,41.667%, 
烏來&amp;桂山&amp;粗坑,40.5,40.4,99.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1533.2(5.760%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
