機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,522.9,53.086%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3382.5(14.210%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,754.1,94.262%,新機組試俥
台中#1,550.0,510.9,92.891%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,525.0,95.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.0,93.091%, 
台中#6,550.0,501.6,91.200%,運轉限制
台中#7,550.0,429.2,78.036%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,453.4,82.436%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,211.4,26.425%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9720.3(40.834%),,
汽電共生(Co-Gen)
汽電共生,623.2,526.8,-, 
小計,623.2(1.370%),526.8(2.213%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,576.1,88.829%, 
和平#2,648.6,568.8,87.703%, 
麥寮#1,600.0,372.5,62.083%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,567.2,94.533%, 
小計,3097.1(6.809%),2652.2(11.142%),,
燃氣(LNG)
大潭CC#1,742.7,339.6,45.725%, 
大潭CC#2,742.7,442.1,59.526%, 
大潭CC#3,724.7,666.3,91.941%, 
大潭CC#4,724.7,555.4,76.639%, 
大潭CC#5,724.7,167.2,23.072%, 
大潭CC#6,724.7,357.4,49.317%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,602.9,67.544%, 
通霄CC#3(註10),-,528.6,59.220%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,242.2,62.746%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,223.5,50.203%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,270.8,60.828%, 
興達CC#4,445.2,260.1,58.424%,部分檢修
興達CC#5,445.2,263.5,59.188%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),6532.1(27.441%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.6(1.107%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.2,43.297%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.4(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,25.1,32.179%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,35.3,38.370%, 
青山#2,92.0,36.0,39.130%, 
青山#3,92.0,35.5,38.587%, 
青山#4,92.0,35.5,38.587%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,23.5,104.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,14.5,65.909%, 
鉅工#1,21.8,21.6,99.310%, 
鉅工#2,21.8,20.6,94.713%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,25.3,52.058%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,8.7,14.216%, 
烏來&amp;桂山&amp;粗坑,40.5,29.2,72.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.5,98.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1244.2(5.227%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
