機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,944.9,99.359%, 
小計,4508.0(9.831%),3832.1(13.738%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,485.4,88.255%,運轉限制
台中#10,550.0,510.1,92.745%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,493.7,89.764%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9096.0(32.610%),,
汽電共生(Co-Gen)
汽電共生,623.2,637.1,-, 
小計,623.2(1.359%),637.1(2.284%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.0,84.805%, 
和平#2,648.6,557.9,86.023%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2815.8(10.095%),,
燃氣(LNG)
大潭CC#1,742.7,664.3,89.444%, 
大潭CC#2,742.7,669.3,90.117%, 
大潭CC#3,724.7,654.0,90.244%,測試運轉 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,640.1,88.326%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.1,95.239%, 
通霄CC#2,892.6,415.7,46.572%,電源線限制
通霄CC#3(註10),-,734.2,82.254%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,117.1,36.457%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,230.6,51.798%,部分檢修
興達CC#4,445.2,379.1,85.155%, 
興達CC#5,445.2,333.5,74.912%, 
南部CC#1,288.8,280.9,97.265%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,243.5,48.700%,運轉限制
大林#6,550.0,280.3,50.964%,運轉限制
小計,12256.4(26.728%),8999.9(32.265%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,298.7,62.229%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.053%),1594.6(5.717%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),113.4(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.3,26.413%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,43.6,80.073%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,50.0,74.918%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,27.4,68.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),513.0(1.839%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
