機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3816.0(10.562%),,
燃煤(Coal)
林口#1,800.0,746.9,93.363%, 
林口#2,800.0,752.2,94.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,506.3,92.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,506.0,92.000%,運轉限制
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,484.9,88.164%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,494.1,89.836%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9044.5(25.033%),,
汽電共生(Co-Gen)
汽電共生,623.2,1387.5,-, 
小計,623.2(1.374%),1387.5(3.840%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2311.9(6.399%),,
燃氣(LNG)
大潭CC#1,742.7,483.9,65.154%,部分檢修
大潭CC#2,742.7,747.2,100.606%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,669.7,92.411%, 
大潭CC#5,724.7,672.1,92.742%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,577.1,96.183%, 
通霄CC#1,892.6,849.3,95.149%, 
通霄CC#2,892.6,346.8,38.853%,電源線限制
通霄CC#3(註10),-,827.8,92.740%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,403.3,90.591%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,268.9,60.401%,部分檢修
興達CC#4,445.2,387.6,87.064%, 
興達CC#5,445.2,398.7,89.557%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10618.8(29.390%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,446.6,99.244%, 
新桃#1,600.0,630.1,105.017%, 
國光#1,480.0,409.8,85.375%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,511.6,104.408%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,472.0,96.327%, 
豐德#2,490.0,456.1,93.082%, 
小計,4610.0(10.168%),4551.0(12.596%),,
燃油(Oil)
協和#1,500.0,236.7,47.340%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,408.2,81.640%,環保限制
協和#4,500.0,384.8,76.960%,環保限制
小計,2000.0(4.411%),1445.0(3.999%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.4(0.333%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,28.9,37.051%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,36.3,39.457%, 
青山#2,92.0,36.8,40.000%, 
青山#3,92.0,37.2,40.435%, 
青山#4,92.0,36.8,40.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.9,86.134%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.8,85.106%, 
馬鞍#2,66.7,9.4,14.085%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.0,65.359%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),908.5(2.515%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.3,38.333%, 
