機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3721.0(10.873%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,512.6,93.200%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,289.2,52.582%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,481.2,87.491%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,508.3,92.418%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10172.1(29.724%),,
汽電共生(Co-Gen)
汽電共生,623.2,1281.5,-, 
小計,623.2(1.374%),1281.5(3.745%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.5,93.516%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2912.4(8.510%),,
燃氣(LNG)
大潭CC#1,742.7,727.7,97.980%, 
大潭CC#2,742.7,731.6,98.505%, 
大潭CC#3,724.7,683.8,94.356%, 
大潭CC#4,724.7,682.5,94.177%, 
大潭CC#5,724.7,641.1,88.464%, 
大潭CC#6,724.7,647.9,89.403%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.3,94.141%, 
通霄CC#3(註10),-,874.7,97.995%,新機組試俥
通霄CC#4,386.0,225.3,58.368%,電源線限制
通霄CC#5,386.0,267.5,69.301%,電源線限制
通霄CC#6,321.2,114.7,35.710%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,337.4,75.788%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,90.5,35.998%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9300.4(27.177%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,445.7,90.959%, 
豐德#2,490.0,478.4,97.633%, 
小計,4610.0(10.168%),3887.3(11.359%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.6(0.376%),,
水力(Hydro)
德基#1,78.0,43.7,56.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.0,61.538%, 
青山#1,92.0,38.0,41.304%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,39.0,42.391%, 
青山#4,92.0,38.2,41.522%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,103.5,98.571%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,14.0,35.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1236.0(3.612%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.5,25.000%, 
