機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3825.4(13.491%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,761.4,95.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,506.0,92.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,513.0,93.273%,運轉限制
台中#7,550.0,493.7,89.764%,運轉限制
台中#8,550.0,528.3,96.055%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,427.7,85.540%,運轉限制
興達#3,550.0,352.0,64.000%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9649.8(34.031%),,
汽電共生(Co-Gen)
汽電共生,623.2,529.6,-, 
小計,623.2(1.374%),529.6(1.868%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2902.5(10.236%),,
燃氣(LNG)
大潭CC#1,742.7,370.8,49.926%,部分檢修
大潭CC#2,742.7,572.6,77.097%, 
大潭CC#3,724.7,313.5,43.259%,部分檢修
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,659.5,91.003%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,712.6,79.834%, 
通霄CC#2,892.6,397.5,44.533%,電源線限制
通霄CC#3(註10),-,718.8,80.529%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,227.0,58.808%,電源線限制
通霄CC#6,321.2,118.6,36.924%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,369.3,82.953%, 
興達CC#5,445.2,328.2,73.721%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8196.3(28.905%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,449.5,67.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1047.5(3.694%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.930%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.1(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.1,84.665%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,11.6,51.556%, 
天輪#3,22.5,12.0,53.333%, 
天輪#4,22.5,12.1,53.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,18.7,85.000%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,18.2,82.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.1,102.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,23.8,59.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),580.1(2.046%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
