機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3828.5(14.727%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.7,95.218%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,516.2,93.855%, 
台中#8,550.0,522.8,95.055%, 
台中#9,550.0,503.3,91.509%,運轉限制
台中#10,550.0,518.4,94.255%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,502.1,91.291%,運轉限制
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9162.1(35.243%),,
汽電共生(Co-Gen)
汽電共生,623.2,706.6,-, 
小計,623.2(1.359%),706.6(2.718%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.8,86.624%, 
和平#2,648.6,568.9,87.719%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.754%),2832.5(10.895%),,
燃氣(LNG)
大潭CC#1,742.7,456.8,61.505%,部分檢修
大潭CC#2,742.7,716.5,96.472%, 
大潭CC#3,724.7,636.2,87.788%, 
大潭CC#4,724.7,611.8,84.421%, 
大潭CC#5,724.7,620.0,85.553%, 
大潭CC#6,724.7,643.8,88.837%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,867.1,97.143%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,695.8,77.952%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.9,47.603%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,419.9,94.319%, 
興達CC#3,445.2,214.2,48.114%,部分檢修
興達CC#4,445.2,369.5,82.998%, 
興達CC#5,445.2,328.2,73.721%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,306.3,106.060%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.0,69.200%,運轉限制
大林#6,550.0,449.8,81.782%,運轉限制
小計,12256.4(26.728%),9097.3(34.994%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.9(0.380%),,
水力(Hydro)
德基#1,78.0,63.1,80.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.1,18.587%, 
青山#2,92.0,17.4,18.913%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,44.3,66.377%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,21.7,98.636%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.9,9.641%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.7,84.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),595.3(2.290%),,
風力(Wind)
