機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,638.1,64.782%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3497.7(12.983%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,512.7,93.218%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,519.5,94.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.8,92.691%, 
台中#6,550.0,501.2,91.127%,運轉限制
台中#7,550.0,433.3,78.782%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,462.1,84.018%,運轉限制
台中#10,550.0,513.9,93.436%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9745.7(36.176%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.3,-, 
小計,623.2(1.370%),513.3(1.905%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,481.6,74.258%,運轉限制
和平#2,648.6,487.3,75.137%,運轉限制
麥寮#1,600.0,371.6,61.933%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.809%),2479.3(9.203%),,
燃氣(LNG)
大潭CC#1,742.7,468.0,63.013%, 
大潭CC#2,742.7,463.5,62.407%, 
大潭CC#3,724.7,654.5,90.313%, 
大潭CC#4,724.7,661.3,91.252%, 
大潭CC#5,724.7,314.0,43.328%, 
大潭CC#6,724.7,630.5,87.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,740.9,83.005%, 
通霄CC#3(註10),-,880.4,98.633%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,214.4,48.159%, 
興達CC#2,445.2,393.3,88.344%, 
興達CC#3,445.2,223.2,50.136%, 
興達CC#4,445.2,215.1,48.316%,部分檢修
興達CC#5,445.2,212.7,47.777%, 
南部CC#1,288.8,228.9,79.259%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7385.2(27.414%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,449.4,91.714%, 
小計,4610.0(10.135%),449.4(1.668%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.979%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.0(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,26.8,34.359%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,38.2,41.522%, 
青山#2,92.0,37.7,40.978%, 
青山#3,92.0,38.3,41.630%, 
青山#4,92.0,37.3,40.543%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,14.5,65.909%, 
鉅工#1,21.8,19.0,87.356%, 
鉅工#2,21.8,18.6,85.517%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,30.3,74.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1354.3(5.027%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
