機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3838.3(12.320%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,508.4,92.436%, 
台中#2,550.0,514.4,93.527%, 
台中#3,550.0,508.3,92.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%,運轉限制
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,475.6,86.473%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,483.3,87.873%,運轉限制
台中#10,550.0,500.0,90.909%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,568.9,71.113%,新機組試俥
小計,10000.0(21.986%),10114.9(32.466%),,
汽電共生(Co-Gen)
汽電共生,623.2,1127.5,-, 
小計,623.2(1.370%),1127.5(3.619%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.6,92.915%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2908.6(9.336%),,
燃氣(LNG)
大潭CC#1,742.7,699.0,94.116%, 
大潭CC#2,742.7,701.7,94.480%, 
大潭CC#3,724.7,670.5,92.521%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,609.9,84.159%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,415.5,46.549%,部分檢修
通霄CC#3(註10),-,807.2,90.432%,新機組試俥
通霄CC#4,386.0,319.6,82.798%, 
通霄CC#5,386.0,326.3,84.534%, 
通霄CC#6,321.2,100.0,31.133%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,328.9,73.879%, 
興達CC#5,445.2,214.7,48.227%,部分檢修
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,110.4,38.227%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8725.6(28.006%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,287.0,63.778%, 
新桃#1,600.0,606.0,101.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,446.8,91.184%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2004.1(6.433%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.433%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.0(0.424%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.3,36.282%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.7,103.828%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,2.8,12.727%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,3.1,14.253%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.7,55.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.1,68.791%, 
烏來&amp;桂山&amp;粗坑,40.5,36.0,88.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1115.2(3.579%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
