機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,815.1,82.751%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3676.2(13.715%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,378.1,47.263%,新機組試俥
台中#1,550.0,467.5,85.000%,運轉限制
台中#2,550.0,512.4,93.164%, 
台中#3,550.0,485.1,88.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,503.7,91.582%,運轉限制
台中#7,550.0,474.8,86.327%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,487.0,88.545%,運轉限制
台中#10,550.0,509.7,92.673%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,566.7,70.838%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9695.4(36.172%),,
汽電共生(Co-Gen)
汽電共生,623.2,597.5,-, 
小計,623.2(1.370%),597.5(2.229%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,516.3,79.608%,運轉限制
和平#2,648.6,556.1,85.745%, 
麥寮#1,600.0,421.3,70.217%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.809%),2634.2(9.828%),,
燃氣(LNG)
大潭CC#1,742.7,517.6,69.692%, 
大潭CC#2,742.7,395.5,53.252%, 
大潭CC#3,724.7,614.6,84.808%, 
大潭CC#4,724.7,602.8,83.179%, 
大潭CC#5,724.7,294.0,40.569%, 
大潭CC#6,724.7,393.1,54.243%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,705.0,78.983%, 
通霄CC#3(註10),-,885.8,99.238%,新機組試俥
通霄CC#4,386.0,96.3,24.948%,測試運轉 
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,95.6,29.763%,部分檢修
興達CC#1,445.2,214.2,48.114%, 
興達CC#2,445.2,399.8,89.804%, 
興達CC#3,445.2,214.1,48.092%, 
興達CC#4,445.2,216.2,48.564%,部分檢修
興達CC#5,445.2,211.3,47.463%, 
南部CC#1,288.8,264.6,91.621%, 
南部CC#2,288.8,228.5,79.120%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7102.3(26.498%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,383.4,79.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),383.4(1.430%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.8(0.977%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.8(0.466%),,
水力(Hydro)
德基#1,78.0,56.9,72.949%, 
德基#2,78.0,59.8,76.667%, 
德基#3,78.0,61.6,78.974%, 
青山#1,92.0,54.2,58.913%, 
青山#2,92.0,53.1,57.717%, 
青山#3,92.0,52.6,57.174%, 
青山#4,92.0,52.7,57.283%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,13.2,103.529%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.0,20.576%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1466.3(5.471%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
