機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.4(12.259%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,469.8,85.418%,運轉限制
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,495.4,90.073%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.9,92.164%, 
台中#6,550.0,502.2,91.309%,運轉限制
台中#7,550.0,474.1,86.200%,運轉限制
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,489.3,88.964%,運轉限制
台中#10,550.0,513.6,93.382%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,216.9,27.112%,新機組試俥
小計,10000.0(21.986%),9728.1(31.166%),,
汽電共生(Co-Gen)
汽電共生,623.2,1310.5,-, 
小計,623.2(1.370%),1310.5(4.198%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2899.9(9.290%),,
燃氣(LNG)
大潭CC#1,742.7,524.4,70.607%, 
大潭CC#2,742.7,567.4,76.397%, 
大潭CC#3,724.7,324.1,44.722%, 
大潭CC#4,724.7,679.6,93.777%, 
大潭CC#5,724.7,660.4,91.127%, 
大潭CC#6,724.7,386.2,53.291%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.8,46.359%,部分檢修
通霄CC#3(註10),-,522.8,58.570%,新機組試俥
通霄CC#4,386.0,313.4,81.192%, 
通霄CC#5,386.0,393.0,101.813%, 
通霄CC#6,321.2,152.8,47.572%,部分檢修
興達CC#1,445.2,357.8,80.370%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,330.3,74.193%, 
興達CC#4,445.2,378.7,85.065%, 
興達CC#5,445.2,266.3,59.817%,部分檢修
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,238.5,82.583%, 
南部CC#3,288.8,129.7,44.910%, 
南部CC#4,251.4,228.3,90.811%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7871.9(25.219%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,464.4,96.750%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.6,106.245%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2702.2(8.657%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.432%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,16.0,40.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.7(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,79.6,102.051%, 
青山#1,92.0,25.6,27.826%, 
青山#2,92.0,25.8,28.043%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,15.8,17.174%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,7.1,32.273%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.3,23.251%, 
碧海,61.2,13.7,22.386%, 
烏來&amp;桂山&amp;粗坑,40.5,37.4,92.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1088.3(3.487%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
