機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3823.9(11.270%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,516.0,93.818%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,496.4,90.255%, 
台中#7,550.0,469.8,85.418%,運轉限制
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,505.6,91.927%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10351.2(30.508%),,
汽電共生(Co-Gen)
汽電共生,623.2,1336.6,-, 
小計,623.2(1.370%),1336.6(3.939%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,518.6,86.433%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2861.2(8.433%),,
燃氣(LNG)
大潭CC#1,742.7,520.1,70.028%, 
大潭CC#2,742.7,658.1,88.609%, 
大潭CC#3,724.7,624.2,86.132%, 
大潭CC#4,724.7,621.1,85.704%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,631.9,87.195%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,674.4,75.555%, 
通霄CC#3(註10),-,511.2,57.271%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,385.2,86.525%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,364.9,81.965%, 
興達CC#4,445.2,247.8,55.662%,部分檢修
興達CC#5,445.2,394.4,88.591%, 
南部CC#1,288.8,279.0,96.607%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8391.9(24.733%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,405.0,90.000%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,452.3,94.229%, 
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.135%),3966.0(11.689%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),264.9(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.4(0.361%),,
水力(Hydro)
德基#1,78.0,28.0,35.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.8,36.923%, 
青山#1,92.0,36.3,39.457%, 
青山#2,92.0,34.5,37.500%, 
青山#3,92.0,34.8,37.826%, 
青山#4,92.0,35.7,38.804%, 
谷關#1,54.4,35.6,65.381%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,35.7,65.565%, 
谷關#4,54.4,36.4,66.850%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,4.2,19.310%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,46.9,96.502%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.9,102.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1225.1(3.611%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.5,41.667%, 
蘆竹,7.2,3.9,54.167%, 
