機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3815.0(13.676%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.1,96.018%, 
台中#3,550.0,501.8,91.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,507.9,92.345%,運轉限制
台中#7,550.0,506.8,92.145%, 
台中#8,550.0,482.7,87.764%,運轉限制
台中#9,550.0,480.9,87.436%,運轉限制
台中#10,550.0,503.9,91.618%,運轉限制
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9038.4(32.400%),,
汽電共生(Co-Gen)
汽電共生,623.2,485.0,-, 
小計,623.2(1.355%),485.0(1.738%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,571.2,88.073%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.736%),2280.1(8.173%),,
燃氣(LNG)
大潭CC#1,742.7,480.7,64.723%,部分檢修
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,629.5,86.864%, 
大潭CC#6,724.7,677.4,93.473%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,823.9,92.303%, 
通霄CC#2,892.6,412.1,46.168%,電源線限制
通霄CC#3(註10),-,750.4,84.069%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.8,32.850%,電源線限制
通霄CC#6,321.2,102.3,31.849%,部分檢修
興達CC#1,445.2,360.1,80.887%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,370.7,83.268%, 
興達CC#5,445.2,393.5,88.389%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,246.3,85.284%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9984.6(35.792%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,69.4,15.422%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,468.7,97.646%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,460.7,94.020%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.1,90.837%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1839.5(6.594%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.350%),260.4(0.933%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.1(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.5,54.487%, 
青山#1,92.0,45.0,48.913%, 
青山#2,92.0,43.5,47.283%, 
青山#3,92.0,44.2,48.043%, 
青山#4,92.0,44.9,48.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.9,82.461%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.9,82.461%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,10.3,15.433%, 
卓蘭#1,40.0,32.8,82.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,14.0,63.636%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,23.5,58.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),818.1(2.933%),,
風力(Wind)
