機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3813.5(11.339%),,
燃煤(Coal)
林口#1,800.0,759.2,94.900%, 
林口#2,800.0,765.3,95.662%, 
林口#3(註10),-,745.3,93.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,517.3,94.055%,運轉限制
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,282.3,51.327%,運轉限制
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,496.3,90.236%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9617.8(28.597%),,
汽電共生(Co-Gen)
汽電共生,623.2,1243.6,-, 
小計,623.2(1.374%),1243.6(3.698%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2913.6(8.663%),,
燃氣(LNG)
大潭CC#1,742.7,470.3,63.323%,部分檢修
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,663.8,91.597%, 
大潭CC#6,724.7,663.3,91.528%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,719.8,80.641%, 
通霄CC#2,892.6,361.2,40.466%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,395.4,88.816%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,400.6,89.984%, 
興達CC#4,445.2,378.2,84.952%, 
興達CC#5,445.2,393.0,88.277%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,255.8,88.573%, 
南部CC#3,288.8,277.2,95.983%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),9862.6(29.325%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,412.5,91.667%, 
海湖#2,450.0,414.8,92.178%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,443.3,92.354%, 
星彰#1,490.0,443.1,90.429%, 
星元#1,490.0,492.1,100.429%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,456.6,93.184%, 
豐德#2,490.0,454.6,92.776%, 
小計,4610.0(10.168%),4381.2(13.027%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.2(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.5(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.3,55.647%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.3,32.444%, 
天輪#2,22.5,7.9,35.111%, 
天輪#3,22.5,7.6,33.778%, 
天輪#4,22.5,13.4,59.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.4,44.052%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,28.6,71.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,14.5,23.693%, 
烏來&amp;桂山&amp;粗坑,40.5,24.6,60.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.0,102.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),579.8(1.724%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.1,1.667%, 
