機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3830.8(12.494%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,514.0,93.455%, 
台中#2,550.0,514.4,93.527%, 
台中#3,550.0,521.3,94.782%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,462.5,84.091%,運轉限制
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,480.2,87.309%,運轉限制
台中#10,550.0,507.8,92.327%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10338.9(33.719%),,
汽電共生(Co-Gen)
汽電共生,623.2,1119.6,-, 
小計,623.2(1.370%),1119.6(3.651%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.7,93.547%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,422.4,70.400%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,186.9,31.150%,運轉限制
小計,3097.1(6.809%),1818.3(5.930%),,
燃氣(LNG)
大潭CC#1,742.7,519.3,69.921%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,668.7,92.273%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,624.1,86.118%, 
大潭CC#6,724.7,671.3,92.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,699.0,78.311%, 
通霄CC#3(註10),-,866.5,97.076%,新機組試俥
通霄CC#4,386.0,326.2,84.508%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,324.0,72.778%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,226.6,50.900%,部分檢修
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,228.6,79.155%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(26.946%),8807.2(28.723%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,376.4,83.644%, 
新桃#1,600.0,51.1,8.517%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.2,93.510%, 
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,483.9,98.755%, 
豐德#2,490.0,18.5,3.776%, 
小計,4610.0(10.135%),2049.7(6.685%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),265.6(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.5(0.373%),,
水力(Hydro)
德基#1,78.0,32.3,41.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.6,41.795%, 
青山#1,92.0,32.5,35.326%, 
青山#2,92.0,32.5,35.326%, 
青山#3,92.0,32.5,35.326%, 
青山#4,92.0,33.2,36.087%, 
谷關#1,54.4,39.5,72.544%, 
谷關#2,54.4,39.2,71.993%, 
谷關#3,54.4,39.6,72.727%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1069.6(3.488%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,1.9,31.667%, 
