機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3814.8(11.526%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,511.7,93.036%, 
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,532.1,96.745%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,507.1,92.200%, 
台中#10,550.0,512.0,93.091%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,471.4,94.280%,運轉限制
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9146.1(27.635%),,
汽電共生(Co-Gen)
汽電共生,623.2,1096.4,-, 
小計,623.2(1.355%),1096.4(3.313%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.0,91.589%, 
和平#2,648.6,598.0,92.206%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.736%),2898.1(8.757%),,
燃氣(LNG)
大潭CC#1,742.7,466.8,62.852%,部分檢修
大潭CC#2,742.7,718.7,96.769%, 
大潭CC#3,724.7,667.4,92.093%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,646.9,89.265%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.9,92.752%, 
通霄CC#2,892.6,330.4,37.015%,電源線限制
通霄CC#3(註10),-,691.7,77.493%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,371.5,83.448%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,271.3,60.940%,部分檢修
興達CC#4,445.2,366.5,82.324%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,366.6,66.655%,運轉限制
小計,12256.4(26.658%),9428.4(28.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,466.6,97.208%, 
星彰#1,490.0,499.5,101.939%, 
星元#1,490.0,518.4,105.796%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,497.6,101.551%, 
豐德#2,490.0,485.6,99.102%, 
小計,4610.0(10.027%),4630.0(13.990%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),265.6(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.5,58.937%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),133.1(0.402%),,
水力(Hydro)
德基#1,78.0,39.3,50.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,37.5,40.761%, 
青山#2,92.0,38.5,41.848%, 
青山#3,92.0,38.5,41.848%, 
青山#4,92.0,38.0,41.304%, 
谷關#1,54.4,27.7,50.872%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,27.9,51.240%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,20.9,92.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,27.7,26.381%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,49.4,74.019%, 
卓蘭#1,40.0,20.9,52.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,18.6,84.545%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,18.6,84.545%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,27.8,68.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.6,45.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.0,80.000%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),945.3(2.856%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
