機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.8(13.785%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,476.9,86.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,517.4,94.073%, 
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,515.7,93.764%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10370.1(37.482%),,
汽電共生(Co-Gen)
汽電共生,623.2,1425.1,-, 
小計,623.2(1.374%),1425.1(5.151%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2901.8(10.488%),,
燃氣(LNG)
大潭CC#1,742.7,533.1,71.779%, 
大潭CC#2,742.7,558.6,75.212%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,408.6,56.382%, 
大潭CC#6,724.7,377.1,52.035%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.6,96.527%, 
通霄CC#3(註10),-,296.8,33.251%,新機組試俥
通霄CC#4,386.0,197.2,51.088%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,346.2,77.765%, 
興達CC#2,445.2,407.2,91.467%, 
興達CC#3,445.2,342.3,76.889%, 
興達CC#4,445.2,356.3,80.033%, 
興達CC#5,445.2,354.7,79.674%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,264.3,91.517%, 
南部CC#3,288.8,255.8,88.573%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,509.1,92.564%, 
小計,12256.4(27.032%),8242.7(29.792%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,101.5,21.146%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,42.5,8.673%,合約限制
嘉惠#1,670.0,182.0,27.164%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.2,98.000%, 
小計,4610.0(10.168%),1200.6(4.339%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.953%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),66.3(0.240%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.3,28.099%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.9,9.429%, 
馬鞍#1,66.7,20.9,31.316%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,21.9,99.545%, 
大觀一#4,22.0,19.8,90.000%, 
大觀一#5,22.0,19.8,90.000%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,48.6,97.200%, 
義興#1,40.0,32.8,82.000%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),423.9(1.532%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%,通訊中斷
