機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3829.6(15.797%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.1,45.291%,環保限制
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,256.4,46.618%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,148.4,26.982%,運轉限制
台中#9,550.0,502.2,91.309%, 
台中#10,550.0,498.0,90.545%, 
興達#1,500.0,243.5,48.700%,運轉限制
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,449.8,81.782%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8432.8(34.786%),,
汽電共生(Co-Gen)
汽電共生,623.2,568.1,-, 
小計,623.2(1.355%),568.1(2.343%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.6,85.360%, 
和平#2,648.6,551.0,84.959%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2809.5(11.589%),,
燃氣(LNG)
大潭CC#1,742.7,480.2,64.656%,部分檢修
大潭CC#2,742.7,696.6,93.793%, 
大潭CC#3,724.7,322.2,44.460%,部分檢修
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,627.5,86.588%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.7,92.393%, 
通霄CC#2,892.6,353.1,39.559%,電源線限制
通霄CC#3(註10),-,683.5,76.574%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,380.4,85.447%, 
興達CC#4,445.2,387.5,87.041%, 
興達CC#5,445.2,348.6,78.304%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,154.0,30.800%,運轉限制
大林#6,550.0,353.5,64.273%,運轉限制
小計,12256.4(26.658%),8618.2(35.551%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),266.2(1.098%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.2(0.405%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,34.1,62.626%, 
谷關#2,54.4,34.3,62.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.8,94.096%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.8,67.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,14.4,29.630%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,23.6,58.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),584.2(2.410%),,
風力(Wind)
