機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,799.0,81.117%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3653.2(10.665%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,510.3,92.782%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,490.7,89.218%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,524.5,95.364%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(22.056%),9852.2(28.763%),,
汽電共生(Co-Gen)
汽電共生,623.2,1450.0,-, 
小計,623.2(1.374%),1450.0(4.233%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.6,93.840%, 
和平#2,648.6,607.9,93.732%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,564.2,94.033%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2917.4(8.517%),,
燃氣(LNG)
大潭CC#1,742.7,729.5,98.223%, 
大潭CC#2,742.7,736.8,99.206%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,664.4,91.679%, 
大潭CC#6,724.7,663.3,91.528%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,846.2,94.802%, 
通霄CC#3(註10),-,848.3,95.037%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,358.2,92.798%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,354.9,79.719%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,252.8,56.785%,部分檢修
興達CC#5,445.2,386.1,86.727%, 
南部CC#1,288.8,280.2,97.022%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,424.4,77.164%, 
小計,12256.4(27.032%),9599.6(28.026%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.2,98.489%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,198.4,41.333%, 
星彰#1,490.0,138.1,28.184%, 
星元#1,490.0,499.3,101.898%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,463.6,94.612%, 
小計,4610.0(10.168%),3456.8(10.092%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,150.0,30.000%,環保限制
小計,2000.0(4.411%),286.7(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.6(0.349%),,
水力(Hydro)
德基#1,78.0,34.4,44.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,18.6,20.217%, 
青山#3,92.0,19.4,21.087%, 
青山#4,92.0,19.4,21.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.5,92.746%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,8.3,36.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,25.3,24.095%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,38.5,57.687%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,10.9,49.545%, 
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.9,76.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),716.9(2.093%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.8,46.667%, 
蘆竹,7.2,3.6,50.000%, 
