機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.1(13.739%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,513.9,93.436%, 
台中#3,550.0,517.5,94.091%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,494.6,89.927%, 
台中#7,550.0,465.2,84.582%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,504.3,91.691%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10332.6(37.027%),,
汽電共生(Co-Gen)
汽電共生,623.2,480.3,-, 
小計,623.2(1.370%),480.3(1.721%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.3,87.626%, 
和平#2,648.6,567.4,87.487%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,564.2,94.033%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2838.2(10.171%),,
燃氣(LNG)
大潭CC#1,742.7,482.4,64.952%, 
大潭CC#2,742.7,735.3,99.004%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,678.4,93.611%, 
大潭CC#5,724.7,639.7,88.271%, 
大潭CC#6,724.7,645.7,89.099%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,701.7,78.613%, 
通霄CC#3(註10),-,784.3,87.867%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,229.6,59.482%,電源線限制
通霄CC#6,321.2,115.1,35.834%,部分檢修
興達CC#1,445.2,327.1,73.474%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,323.9,72.755%, 
興達CC#4,445.2,252.4,56.695%,部分檢修
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,274.0,94.875%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8365.4(29.977%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(0.945%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.7(0.393%),,
水力(Hydro)
德基#1,78.0,61.6,78.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.9,71.667%, 
青山#1,92.0,49.7,54.022%, 
青山#2,92.0,50.0,54.348%, 
青山#3,92.0,48.7,52.935%, 
青山#4,92.0,48.2,52.391%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,17.6,80.000%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,18.0,81.818%, 
大觀一#4,22.0,16.7,75.909%, 
大觀一#5,22.0,16.3,74.091%, 
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,13.1,102.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.5,47.778%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1419.7(5.087%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.9,15.000%, 
