機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,714.5,72.538%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3576.8(12.770%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,503.6,91.564%, 
台中#2,550.0,491.7,89.400%, 
台中#3,550.0,498.9,90.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.6,92.473%,運轉限制
台中#6,550.0,503.5,91.545%,運轉限制
台中#7,550.0,442.0,80.364%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,510.2,92.764%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9715.4(34.686%),,
汽電共生(Co-Gen)
汽電共生,623.2,488.0,-, 
小計,623.2(1.370%),488.0(1.742%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,157.3,24.254%, 
和平#2,648.6,559.4,86.254%,運轉限制
麥寮#1,600.0,371.8,61.967%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.809%),2225.2(7.944%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,485.6,65.383%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,322.2,44.460%, 
大潭CC#6,724.7,661.5,91.279%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,718.6,80.506%, 
通霄CC#3(註10),-,868.9,97.345%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,214.9,48.272%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,241.2,54.179%, 
興達CC#4,445.2,232.2,52.158%,部分檢修
興達CC#5,445.2,212.6,47.755%, 
南部CC#1,288.8,267.4,92.590%, 
南部CC#2,288.8,229.1,79.328%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7866.9(28.087%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.8,87.956%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,461.6,96.167%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,499.6,101.959%, 
小計,4610.0(10.135%),1357.0(4.845%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),136.0(0.486%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.8(0.442%),,
水力(Hydro)
德基#1,78.0,50.2,64.359%, 
德基#2,78.0,50.5,64.744%, 
德基#3,78.0,53.5,68.590%, 
青山#1,92.0,68.3,74.239%, 
青山#2,92.0,67.1,72.935%, 
青山#3,92.0,66.8,72.609%, 
青山#4,92.0,67.6,73.478%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,15.3,69.545%, 
鉅工#1,21.8,19.5,89.655%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,39.3,97.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1629.6(5.818%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
