機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3823.6(12.045%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,504.4,91.709%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,500.4,90.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.0,92.545%,運轉限制
台中#6,550.0,501.0,91.091%,運轉限制
台中#7,550.0,476.4,86.618%,運轉限制
台中#8,550.0,527.1,95.836%, 
台中#9,550.0,481.5,87.545%,運轉限制
台中#10,550.0,498.5,90.636%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,370.8,46.350%,新機組試俥
小計,10000.0(21.986%),9892.3(31.163%),,
汽電共生(Co-Gen)
汽電共生,623.2,1292.4,-, 
小計,623.2(1.370%),1292.4(4.071%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.6,91.065%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2895.7(9.122%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,738.4,99.421%, 
大潭CC#3,724.7,676.9,93.404%, 
大潭CC#4,724.7,677.8,93.528%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.9,46.258%,部分檢修
通霄CC#3(註10),-,807.8,90.500%,新機組試俥
通霄CC#4,386.0,321.6,83.316%, 
通霄CC#5,386.0,326.9,84.689%, 
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,328.1,73.699%, 
興達CC#5,445.2,213.9,48.047%,部分檢修
南部CC#1,288.8,287.5,99.550%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,137.6,47.645%, 
南部CC#4,251.4,246.9,98.210%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8882.6(27.982%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,452.7,100.600%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.4,106.000%, 
嘉惠#1,670.0,660.3,98.552%, 
豐德#1,490.0,445.5,90.918%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2678.6(8.438%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.422%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.7(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,9.4,10.217%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.5,102.871%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,2.3,10.455%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,35.8,88.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1109.7(3.496%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
