機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3830.8(12.874%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.4,45.345%,環保限制
台中#2,550.0,290.5,52.818%,環保限制
台中#3,550.0,480.0,87.273%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,503.7,91.582%, 
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,94.7,17.218%,運轉限制
台中#9,550.0,490.4,89.164%, 
台中#10,550.0,495.9,90.164%, 
興達#1,500.0,240.3,48.060%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8416.1(28.284%),,
汽電共生(Co-Gen)
汽電共生,623.2,507.7,-, 
小計,623.2(1.355%),507.7(1.706%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2908.0(9.773%),,
燃氣(LNG)
大潭CC#1,742.7,475.8,64.064%,部分檢修
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,318.7,43.977%,部分檢修
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,672.1,92.742%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.9,92.976%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,707.3,79.240%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,420.3,94.409%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,376.2,84.503%, 
興達CC#5,445.2,368.2,82.706%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,293.0,101.454%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,435.9,79.255%,運轉限制
小計,12256.4(26.658%),9114.7(30.632%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,441.1,90.020%, 
星元#1,490.0,461.3,94.143%, 
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.1,95.939%, 
小計,4610.0(10.027%),3089.5(10.383%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),272.0(0.914%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.7(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,36.1,66.299%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.3,72.444%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,20.7,51.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,21.1,42.200%, 
義興#1,40.0,33.6,84.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),629.5(2.116%),,
風力(Wind)
