機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3823.4(11.742%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.9,96.164%, 
台中#3,550.0,516.4,93.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,510.5,92.818%, 
台中#8,550.0,484.2,88.036%,運轉限制
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,488.9,88.891%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9065.8(27.841%),,
汽電共生(Co-Gen)
汽電共生,623.2,1104.4,-, 
小計,623.2(1.374%),1104.4(3.392%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,575.9,88.798%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.831%),2286.4(7.022%),,
燃氣(LNG)
大潭CC#1,742.7,486.2,65.464%,部分檢修
大潭CC#2,742.7,756.2,101.818%, 
大潭CC#3,724.7,676.7,93.377%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,678.3,93.597%, 
大潭CC#6,724.7,686.0,94.660%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.3,79.128%, 
通霄CC#2,892.6,328.8,36.836%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,403.6,90.658%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,264.0,59.301%,部分檢修
興達CC#4,445.2,385.0,86.480%, 
興達CC#5,445.2,394.1,88.524%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,315.7,57.400%,運轉限制
小計,12256.4(27.032%),9580.0(29.420%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,490.9,100.184%, 
星元#1,490.0,518.3,105.776%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,445.7,90.959%, 
豐德#2,490.0,443.6,90.531%, 
小計,4610.0(10.168%),4517.4(13.873%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.1,57.858%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.6(0.398%),,
水力(Hydro)
德基#1,78.0,46.8,60.000%, 
德基#2,78.0,48.5,62.179%, 
德基#3,78.0,53.2,68.205%, 
青山#1,92.0,44.0,47.826%, 
青山#2,92.0,46.9,50.978%, 
青山#3,92.0,45.7,49.674%, 
青山#4,92.0,45.9,49.891%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.0,64.279%, 
谷關#4,54.4,34.6,63.545%, 
天輪#1,22.5,18.0,80.000%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,18.2,80.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,44.5,66.677%, 
馬鞍#2,66.7,10.1,15.133%, 
卓蘭#1,40.0,35.3,88.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,19.6,89.091%, 
大觀一#3,22.0,19.0,86.364%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.4,33.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),973.8(2.991%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.4,23.333%, 
