機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3830.5(11.134%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.8,95.418%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.8,93.418%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,524.3,95.327%, 
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,474.4,86.255%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,492.1,89.473%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,745.9,93.238%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9055.4(26.322%),,
汽電共生(Co-Gen)
汽電共生,623.2,1534.8,-, 
小計,623.2(1.359%),1534.8(4.461%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,607.3,93.640%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.754%),2910.0(8.459%),,
燃氣(LNG)
大潭CC#1,742.7,669.1,90.090%, 
大潭CC#2,742.7,660.0,88.865%, 
大潭CC#3,724.7,409.5,56.506%,測試運轉 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,671.0,92.590%, 
大潭CC#7,600.0,284.4,47.400%, 
通霄CC#1,892.6,853.5,95.620%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,707.7,79.285%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,414.4,93.084%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,272.5,61.210%,部分檢修
興達CC#4,445.2,395.1,88.749%, 
興達CC#5,445.2,407.3,91.489%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,304.2,105.332%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,89.2,16.218%,運轉限制
小計,12256.4(26.728%),9404.2(27.336%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,417.4,86.958%, 
星彰#1,490.0,489.2,99.837%, 
星元#1,490.0,503.9,102.837%, 
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,497.5,101.531%, 
豐德#2,490.0,484.5,98.878%, 
小計,4610.0(10.053%),4612.2(13.407%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),265.0(0.770%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.1(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,21.4,23.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.3,24.239%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,30.5,56.015%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.9,47.567%, 
谷關#4,54.4,25.9,47.567%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,43.9,41.810%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,58.2,87.204%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,17.4,79.091%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),870.2(2.529%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.3,21.667%, 
