機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3813.5(13.548%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,477.6,86.836%,運轉限制
台中#10,550.0,508.0,92.364%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),8619.1(30.620%),,
汽電共生(Co-Gen)
汽電共生,623.2,688.7,-, 
小計,623.2(1.359%),688.7(2.446%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.8,85.545%, 
和平#2,648.6,563.2,86.840%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,570.0,95.000%, 
麥寮#3,600.0,521.5,86.917%, 
小計,3097.1(6.754%),2775.0(9.858%),,
燃氣(LNG)
大潭CC#1,742.7,729.6,98.236%, 
大潭CC#2,742.7,726.2,97.778%, 
大潭CC#3,724.7,671.7,92.687%,測試運轉 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,653.4,90.161%, 
大潭CC#6,724.7,676.4,93.335%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,683.1,76.529%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,727.2,81.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,376.4,84.548%, 
興達CC#2,445.2,424.6,95.375%, 
興達CC#3,445.2,271.9,61.075%,部分檢修
興達CC#4,445.2,387.0,86.929%, 
興達CC#5,445.2,406.9,91.399%, 
南部CC#1,288.8,141.5,48.996%,部分檢修
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8694.1(30.887%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,47.9,9.776%,合約限制
星元#1,490.0,45.7,9.327%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,466.8,95.265%, 
小計,4610.0(10.053%),957.4(3.401%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.930%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,40.9,44.945%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.2(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.9,65.256%, 
青山#1,92.0,23.3,25.326%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,53.8,98.806%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.5,98.255%, 
谷關#4,54.4,53.5,98.255%, 
天輪#1,22.5,19.4,86.222%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,20.0,88.889%, 
天輪#4,22.5,19.9,88.444%, 
天輪#5,105.0,98.4,93.714%, 
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,59.6,89.302%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,16.5,78.947%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,34.2,76.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),962.7(3.420%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
