機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3730.2(15.407%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,680.1,85.012%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,518.3,94.236%,運轉限制
台中#7,550.0,496.5,90.273%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,508.2,92.400%,運轉限制
台中#10,550.0,524.7,95.400%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9837.8(40.633%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.6,-, 
小計,623.2(1.374%),533.6(2.204%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,575.5,88.736%, 
和平#2,648.6,568.8,87.703%, 
麥寮#1,600.0,373.3,62.217%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2659.7(10.985%),,
燃氣(LNG)
大潭CC#1,742.7,520.7,70.109%, 
大潭CC#2,742.7,557.0,74.997%, 
大潭CC#3,724.7,369.9,51.042%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,359.2,49.565%, 
大潭CC#6,724.7,363.3,50.131%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,828.7,92.841%, 
通霄CC#3(註10),-,831.1,93.110%,新機組試俥
通霄CC#4,386.0,193.0,50.000%,電源線限制
通霄CC#5,386.0,169.2,43.834%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,391.9,88.030%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,359.5,80.752%, 
興達CC#4,445.2,255.4,57.369%,部分檢修
興達CC#5,445.2,392.9,88.254%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,237.9,82.375%, 
南部CC#3,288.8,242.9,84.107%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7898.8(32.624%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.2(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,29.5,54.178%, 
谷關#3,54.4,29.7,54.545%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,19.5,60.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,32.0,71.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),811.1(3.350%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
