機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.1(11.326%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,530.4,96.436%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,507.2,92.218%, 
台中#7,550.0,464.5,84.455%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,467.6,85.018%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10347.7(30.560%),,
汽電共生(Co-Gen)
汽電共生,623.2,1247.6,-, 
小計,623.2(1.370%),1247.6(3.685%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.5,91.820%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,548.9,91.483%,運轉限制
麥寮#2,600.0,85.0,14.167%,運轉限制
麥寮#3,600.0,523.7,87.283%,運轉限制
小計,3097.1(6.809%),2355.2(6.956%),,
燃氣(LNG)
大潭CC#1,742.7,712.7,95.961%, 
大潭CC#2,742.7,669.8,90.184%, 
大潭CC#3,724.7,619.0,85.415%, 
大潭CC#4,724.7,619.6,85.497%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,622.6,85.911%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.6,96.527%, 
通霄CC#3(註10),-,862.7,96.650%,新機組試俥
通霄CC#4,386.0,200.7,51.995%,電源線限制
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,321.9,72.306%, 
興達CC#4,445.2,227.8,51.169%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,294.6,102.008%, 
南部CC#2,288.8,296.7,102.735%, 
南部CC#3,288.8,272.6,94.391%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,197.1,39.420%,運轉限制
大林#6,550.0,332.7,60.491%, 
小計,12256.4(26.946%),9097.0(26.866%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,391.1,81.479%, 
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,461.0,94.082%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,444.0,90.612%, 
小計,4610.0(10.135%),4252.8(12.560%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,176.3,35.260%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),304.6(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.3(0.382%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,19.1,20.761%, 
青山#2,92.0,19.8,21.522%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,40.7,74.747%, 
谷關#3,54.4,40.3,74.013%, 
谷關#4,54.4,40.3,74.013%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,3.1,14.253%, 
鉅工#2,21.8,3.6,16.552%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,32.4,80.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1200.2(3.545%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
