機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.1(11.985%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,511.8,93.055%,運轉限制
台中#2,550.0,512.4,93.164%, 
台中#3,550.0,505.3,91.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.2,92.218%, 
台中#6,550.0,504.3,91.691%,運轉限制
台中#7,550.0,475.0,86.364%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,496.4,90.255%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,372.3,46.537%,新機組試俥
小計,10000.0(21.986%),9905.3(31.028%),,
汽電共生(Co-Gen)
汽電共生,623.2,1310.0,-, 
小計,623.2(1.370%),1310.0(4.104%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2907.9(9.109%),,
燃氣(LNG)
大潭CC#1,742.7,725.9,97.738%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,672.9,92.852%, 
大潭CC#4,724.7,679.2,93.722%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,640.7,88.409%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.0,46.045%,部分檢修
通霄CC#3(註10),-,806.2,90.320%,新機組試俥
通霄CC#4,386.0,355.4,92.073%, 
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,125.3,39.010%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,330.0,74.126%, 
興達CC#5,445.2,243.1,54.606%,部分檢修
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,132.1,45.741%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),9001.8(28.198%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,523.9,106.918%, 
嘉惠#1,670.0,666.2,99.433%, 
豐德#1,490.0,446.8,91.184%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2690.5(8.428%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.422%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.4,55.008%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.6(0.406%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,26.1,33.462%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,21.1,100.957%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,4.0,18.182%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,4.5,20.690%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.1,72.222%, 
碧海,61.2,42.3,69.118%, 
烏來&amp;桂山&amp;粗坑,40.5,35.9,88.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1177.4(3.688%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
