機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.6(16.519%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,483.8,87.964%, 
台中#2,550.0,387.6,70.473%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,477.2,86.764%,運轉限制
台中#10,550.0,510.8,92.873%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8944.8(38.605%),,
汽電共生(Co-Gen)
汽電共生,623.2,604.9,-, 
小計,623.2(1.359%),604.9(2.611%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,577.4,89.029%, 
和平#2,648.6,558.6,86.131%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2843.0(12.270%),,
燃氣(LNG)
大潭CC#1,742.7,523.0,70.419%, 
大潭CC#2,742.7,657.1,88.474%, 
大潭CC#3,724.7,638.9,88.161%,測試運轉 
大潭CC#4,724.7,663.3,91.528%, 
大潭CC#5,724.7,355.4,49.041%, 
大潭CC#6,724.7,359.3,49.579%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,581.0,65.091%, 
通霄CC#2,892.6,242.4,27.157%,電源線限制
通霄CC#3(註10),-,681.5,76.350%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,120.1,37.391%,部分檢修
興達CC#1,445.2,212.5,47.732%, 
興達CC#2,445.2,417.7,93.825%, 
興達CC#3,445.2,212.7,47.777%,部分檢修
興達CC#4,445.2,250.2,56.201%, 
興達CC#5,445.2,211.8,47.575%, 
南部CC#1,288.8,275.3,95.325%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),7172.0(30.953%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,10.2,1.522%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),10.2(0.044%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),258.6(1.116%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.5,42.758%, 
金門塔山(註4),91.0,32.9,36.154%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.0(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,30.7,56.382%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.6,69.333%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.2,34.762%, 
馬鞍#2,66.7,27.8,41.654%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.4,20.230%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.9,51.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),565.1(2.439%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
