機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.9(10.764%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,747.5,93.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,507.1,92.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,515.8,93.782%,自主降載減排
台中#7,550.0,500.0,90.909%,自主降載減排
台中#8,550.0,485.8,88.327%,自主降載減排
台中#9,550.0,494.6,89.927%,自主降載減排
台中#10,550.0,496.5,90.273%,自主降載減排
興達#1,500.0,353.0,70.600%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,448.2,81.491%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9622.4(27.115%),,
汽電共生(Co-Gen)
汽電共生,623.2,1410.6,-, 
小計,623.2(1.374%),1410.6(3.975%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2313.8(6.520%),,
燃氣(LNG)
大潭CC#1,742.7,469.6,63.229%,部分檢修
大潭CC#2,742.7,687.1,92.514%, 
大潭CC#3,724.7,654.1,90.258%, 
大潭CC#4,724.7,654.1,90.258%, 
大潭CC#5,724.7,646.9,89.265%, 
大潭CC#6,724.7,658.3,90.838%, 
大潭CC#7,600.0,439.6,73.267%, 
通霄CC#1,892.6,701.4,78.579%, 
通霄CC#2,892.6,321.5,36.018%,電源線限制
通霄CC#3(註10),-,785.0,87.945%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,217.4,56.321%,電源線限制
通霄CC#6,321.2,105.6,32.877%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,260.5,58.514%,部分檢修
興達CC#4,445.2,368.2,82.706%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,236.2,81.787%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),9652.2(27.199%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.6,79.022%, 
海湖#2,450.0,357.4,79.422%, 
新桃#1,600.0,521.7,86.950%,運轉限制
國光#1,480.0,443.1,92.313%,運轉限制
星彰#1,490.0,405.2,82.694%, 
星元#1,490.0,508.4,103.755%, 
嘉惠#1,670.0,551.5,82.313%, 
豐德#1,490.0,470.1,95.939%, 
豐德#2,490.0,449.1,91.653%, 
小計,4610.0(10.168%),4062.1(11.447%),,
燃油(Oil)
協和#1,500.0,207.4,41.480%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),896.0(2.525%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.6(0.337%),,
水力(Hydro)
德基#1,78.0,56.4,72.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.1,74.487%, 
青山#1,92.0,46.9,50.978%, 
青山#2,92.0,45.9,49.891%, 
青山#3,92.0,48.4,52.609%, 
青山#4,92.0,47.5,51.630%, 
谷關#1,54.4,46.2,84.848%, 
谷關#2,54.4,46.0,84.481%, 
谷關#3,54.4,46.1,84.665%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,99.2,94.476%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,63.0,94.396%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1272.7(3.586%),,
風力(Wind)
