機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.2(10.514%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,452.7,82.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,518.0,94.182%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,490.7,89.218%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9814.0(27.032%),,
汽電共生(Co-Gen)
汽電共生,623.2,1352.8,-, 
小計,623.2(1.374%),1352.8(3.726%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,606.5,93.516%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2911.1(8.018%),,
燃氣(LNG)
大潭CC#1,742.7,735.5,99.031%, 
大潭CC#2,742.7,751.0,101.118%, 
大潭CC#3,724.7,670.3,92.493%, 
大潭CC#4,724.7,663.9,91.610%, 
大潭CC#5,724.7,614.1,84.739%, 
大潭CC#6,724.7,646.9,89.265%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.1,76.305%,電源線限制
通霄CC#2,892.6,741.1,83.027%,電源線限制
通霄CC#3(註10),-,850.2,95.250%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,103.1,26.710%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,403.6,90.658%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,406.2,91.242%, 
興達CC#4,445.2,248.8,55.886%,部分檢修
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,292.8,101.385%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10180.4(28.041%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,442.2,92.125%, 
星彰#1,490.0,489.8,99.959%, 
星元#1,490.0,508.8,103.837%, 
嘉惠#1,670.0,687.7,102.642%, 
豐德#1,490.0,475.9,97.122%, 
豐德#2,490.0,465.4,94.980%, 
小計,4610.0(10.168%),4568.5(12.584%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.1(0.719%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.9(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,17.3,18.804%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,16.8,18.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.2,62.810%, 
谷關#4,54.4,34.0,62.443%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.7,66.381%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.7,51.196%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),784.1(2.160%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.5,41.667%, 
