機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3824.8(11.575%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,420.8,76.509%,運轉限制
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,510.4,92.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.1,92.018%, 
台中#6,550.0,502.4,91.345%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,486.2,88.400%,運轉限制
台中#10,550.0,501.9,91.255%, 
興達#1,500.0,462.6,92.520%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9667.4(29.256%),,
汽電共生(Co-Gen)
汽電共生,623.2,1464.6,-, 
小計,623.2(1.370%),1464.6(4.432%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2910.4(8.808%),,
燃氣(LNG)
大潭CC#1,742.7,720.6,97.024%, 
大潭CC#2,742.7,740.2,99.663%, 
大潭CC#3,724.7,667.5,92.107%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,668.9,92.300%, 
大潭CC#6,724.7,655.3,90.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,408.6,45.776%,部分檢修
通霄CC#3(註10),-,811.8,90.948%,新機組試俥
通霄CC#4,386.0,343.2,88.912%, 
通霄CC#5,386.0,344.9,89.352%, 
通霄CC#6,321.2,100.5,31.289%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,327.9,73.654%, 
興達CC#5,445.2,212.8,47.800%,部分檢修
南部CC#1,288.8,274.3,94.979%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,124.8,43.213%, 
南部CC#4,251.4,132.3,52.625%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8799.0(26.628%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,452.0,100.444%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,466.5,97.188%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.1,105.122%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,491.1,100.224%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3190.8(9.656%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.410%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.6,101.500%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),162.7(0.492%),,
水力(Hydro)
德基#1,78.0,55.6,71.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.1,69.359%, 
青山#1,92.0,71.1,77.283%, 
青山#2,92.0,71.1,77.283%, 
青山#3,92.0,71.0,77.174%, 
青山#4,92.0,71.5,77.717%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,8.3,37.727%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.2,72.428%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,36.3,89.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1433.4(4.338%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.6,26.667%, 
