機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3824.7(16.158%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,678.0,84.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,305.1,55.473%,環保限制
台中#2,550.0,312.0,56.727%,環保限制
台中#3,550.0,397.3,72.236%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,505.1,91.836%, 
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,376.2,68.400%,運轉限制
台中#9,550.0,493.8,89.782%,運轉限制
台中#10,550.0,499.7,90.855%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8847.3(37.378%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.5,-, 
小計,623.2(1.355%),501.5(2.119%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,531.1,81.890%, 
和平#2,648.6,552.9,85.252%, 
麥寮#1,600.0,423.2,70.533%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.736%),2642.8(11.165%),,
燃氣(LNG)
大潭CC#1,742.7,428.3,57.668%,部分檢修
大潭CC#2,742.7,713.5,96.068%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,658.5,90.865%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,421.3,58.134%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,803.7,90.040%, 
通霄CC#2,892.6,322.9,36.175%,電源線限制
通霄CC#3(註10),-,704.7,78.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,334.9,75.226%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,330.7,74.283%, 
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,351.7,79.000%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,288.8,52.509%,運轉限制
小計,12256.4(26.658%),8443.2(35.670%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),264.3(1.117%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.5(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.3,60.641%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,23.1,25.109%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.1,62.626%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.1,71.556%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.3,93.347%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),661.3(2.794%),,
風力(Wind)
