機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,813.7,82.609%, 
核二#2,985.0,938.4,95.269%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3635.1(12.111%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,493.8,89.782%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,519.6,94.473%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9880.5(32.918%),,
汽電共生(Co-Gen)
汽電共生,623.2,491.3,-, 
小計,623.2(1.374%),491.3(1.637%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,574.4,88.567%, 
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,563.3,93.883%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2832.9(9.438%),,
燃氣(LNG)
大潭CC#1,742.7,723.3,97.388%, 
大潭CC#2,742.7,722.9,97.334%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,662.9,91.472%, 
大潭CC#6,724.7,677.1,93.432%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.0,71.477%, 
通霄CC#3(註10),-,862.1,96.583%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,343.3,88.938%, 
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,356.4,80.056%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,251.7,56.538%,部分檢修
興達CC#5,445.2,358.9,80.617%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9103.1(30.328%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,256.7,57.044%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),857.4(2.857%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.883%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.5(0.421%),,
水力(Hydro)
德基#1,78.0,58.6,75.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.0,75.641%, 
青山#1,92.0,64.4,70.000%, 
青山#2,92.0,63.1,68.587%, 
青山#3,92.0,63.8,69.348%, 
青山#4,92.0,63.9,69.457%, 
谷關#1,54.4,47.2,86.685%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,47.5,87.236%, 
谷關#4,54.4,46.7,85.767%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,14.6,66.364%, 
鉅工#1,21.8,14.4,66.207%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,43.1,70.425%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,28.6,63.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1415.3(4.715%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.6,43.333%, 
蘆竹,7.2,6.6,91.667%, 
